height,range,latency,throughput
100,5,0.000045614,109615.4689349761
100,5,0.000043801,114152.64491678271
100,50,0.00040051700000000003,124838.6460499804
100,50,0.00036266600000000004,137867.90049246413
100,50,0.00032968600000000004,151659.4577871065
100,50,0.00032575700000000003,153488.64337527665
100,50,0.000305725,163545.67012838335
100,50,0.000310933,160806.34734814253
100,50,0.00033276000000000003,150258.44452458227
100,50,0.000301649,165755.56358549173
100,50,0.00034085,146692.09329617134
100,50,0.00032913200000000005,151914.7332984942
100,50,0.00032743700000000003,152701.13029376641
100,50,0.00032420400000000003,154223.88372752958
100,50,0.000313116,159685.2284776249
100,50,0.000311842,160337.60686501497
100,50,0.000321266,155634.27191174915
100,50,0.00031237800000000004,160062.48839546958
100,50,0.000326444,153165.6271826102
100,50,0.00032258000000000005,155000.31000061997
100,50,0.00026089500000000003,191647.98098852026
100,50,0.00024304,205727.45227123107
100,100,0.00043414800000000003,230336.19871564533
100,100,0.000377297,265043.18878761295
100,100,0.00036795100000000004,271775.3179091781
100,100,0.000374063,267334.64683756477
100,100,0.000364916,274035.6684826097
100,100,0.00036264800000000003,275749.487105954
100,100,0.000385681,259281.63430399733
100,100,0.000336081,297547.31746215944
100,100,0.00038623000000000005,258913.0828780778
100,100,0.00037361,267658.7885763229
100,100,0.000357509,279713.2379884143
100,100,0.000374383,267106.14531108516
100,100,0.000358536,278912.0199924136
100,100,0.00036004600000000004,277742.28848536016
100,100,0.000363407,275173.565726582
100,100,0.000359136,278446.0482936826
100,100,0.000348015,287343.9363245837
100,100,0.00036194600000000003,276284.3076038967
100,100,0.00034068300000000004,293528.0011036653
100,100,0.000353365,282993.5052990534
100,200,0.000787576,253943.7463813016
100,200,0.0006761120000000001,295808.9783941122
100,200,0.000620395,322375.26092247677
100,200,0.000660593,302758.2793035954
100,200,0.0006498410000000001,307767.5923802899
100,200,0.000632017,316447.1841738434
100,200,0.000690762,289535.324757297
100,200,0.0005905190000000001,338685.12274795555
100,200,0.0006691900000000001,298868.7816614115
100,200,0.000658197,303860.39438040584
100,200,0.000644062,310529.1105514686
100,200,0.0006606120000000001,302749.57160935615
100,200,0.000664458,300997.2037359773
100,200,0.0006319250000000001,316493.25473750837
100,200,0.0006676970000000001,299537.0654653233
100,200,0.0006376130000000001,313669.89067035954
100,200,0.000660434,302831.1685951965
100,200,0.0007119530000000001,280917.42011059716
100,200,0.0007021530000000001,284838.2047787305
100,200,0.000652859,306344.8616010501
100,300,0.000987863,303685.83497914183
100,300,0.000848483,353572.19885371893
100,300,0.000795372,377181.9978576062
100,300,0.0008251500000000001,363570.25995273585
100,300,0.000769668,389778.4499290603
100,300,0.000800983,374539.78424011497
100,300,0.0009374680000000001,320010.92303950636
100,300,0.0007709590000000001,389125.75117483543
100,300,0.0007998990000000001,375047.3497279031
100,300,0.000823776,364176.66938585247
100,300,0.0007611380000000001,394146.6593442976
100,300,0.000968538,309745.2035955223
100,300,0.0008114960000000001,369687.58934116736
100,300,0.000791661,378950.08090584225
100,300,0.000810984,369920.98487763014
100,300,0.0008137110000000001,368681.26398684544
100,300,0.000787062,381164.3809509289
100,300,0.000812771,369107.6576305011
100,300,0.0008029160000000001,373638.08916499355
100,300,0.0007947490000000001,377477.6690502284
100,400,0.001036444,385934.9853923608
100,400,0.00094578,422931.3370974222
100,400,0.0008997390000000001,444573.37072195375
100,400,0.0009673520000000001,413499.9462450069
100,400,0.0008872330000000001,450839.8583010325
100,400,0.0008965980000000001,446130.81894003775
100,400,0.000975825,409909.5637025081
100,400,0.000886142,451394.9231612992
100,400,0.0009401530000000001,425462.66405574407
100,400,0.0009547630000000001,418952.1378603905
100,400,0.0009243830000000001,432721.0690806732
100,400,0.0009700570000000001,412346.90332629933
100,400,0.0009279910000000001,431038.6630904825
100,400,0.0009370270000000001,426882.0428867044
100,400,0.0009448490000000001,423348.0693740481
100,400,0.0009384170000000001,426249.7375900053
100,400,0.0009551020000000001,418803.43670100154
100,400,0.0009658560000000001,414140.4101646622
100,400,0.0009494530000000001,421295.2089255603
100,400,0.0009460530000000001,422809.29292544915
100,500,0.001213646,411981.74756065605
100,500,0.001109926,450480.482482616
100,500,0.001081247,462429.0287048195
100,500,0.001118024,447217.5910356128
100,500,0.001086544,460174.6454814531
100,500,0.0010745050000000001,465330.54755445523
100,500,0.001132755,441401.7152870656
100,500,0.0010538070000000001,474470.1828702978
100,500,0.001125055,444422.7171116079
100,500,0.0011093370000000002,450719.6640876487
100,500,0.0011001770000000001,454472.325816664
100,500,0.0011091290000000001,450804.18959381635
100,500,0.0010934030000000002,457287.9350065803
100,500,0.0010962300000000001,456108.6633279512
100,500,0.001067498,468384.9524776627
100,500,0.00108672,460100.11778563017
100,500,0.001088515,459341.3963059765
100,500,0.0011324870000000002,441506.17181477573
100,500,0.001113277,449124.5215701034
100,500,0.001072826,466058.8017068937
100,1000,0.0035559410000000004,281219.51404705533
100,1000,0.0035469230000000004,281934.51056027994
100,1000,0.003031858,329830.75064861216
100,1000,0.003206987,311819.1623477114
100,1000,0.002994427,333953.70800490375
100,1000,0.0031034110000000004,322226.09251562227
100,1000,0.003377287,296095.6531085454
100,1000,0.003138755,318597.6605373787
100,1000,0.003431949,291379.62131721654
100,1000,0.0033739160000000002,296391.49285281554
100,1000,0.0032251970000000004,310058.57936739986
100,1000,0.0034153990000000004,292791.55963915196
100,1000,0.003173968,315063.03781260556
100,1000,0.0032406930000000002,308575.97433635336
100,1000,0.00321484,311057.470978338
100,1000,0.0032305100000000002,309548.64711763774
100,1000,0.0035601,280890.98620825255
100,1000,0.0037247760000000004,268472.5202267197
100,1000,0.003583492,279057.4110392879
100,1000,0.003531152,283193.6999596732
100,2000,0.007337007,272590.71716845845
100,2000,0.006711052,298015.86994110607
100,2000,0.006359478,314491.2208203252
100,2000,0.006746762000000001,296438.4989421592
100,2000,0.006690397000000001,298935.9226365789
100,2000,0.006387324000000001,313120.1736439235
100,2000,0.006858529,291607.7193812259
100,2000,0.0061484320000000005,325286.1867871353
100,2000,0.006803581,293962.84103915276
100,2000,0.006852883000000001,291847.9711385704
100,2000,0.006523798000000001,306569.8845978983
100,2000,0.006991636000000001,286056.08186696214
100,2000,0.006653322000000001,300601.7144518182
100,2000,0.006573902,304233.3153125799
100,2000,0.00697646,286678.34403121355
100,2000,0.004449256,449513.3568398851
100,2000,0.006599344,303060.4253998579
100,2000,0.006730858,297138.93830474507
100,2000,0.006651140000000001,300700.33107106446
100,2000,0.006285218,318206.9420662895
