height,range,latency,throughput
79,-1,142630348,7011.130618569338
80,-1,139034077,7192.4813080177455
81,-1,136465574,7327.855448730242
82,-1,151218473,6612.948670629678
83,-1,148065926,6753.74832694458
84,-1,138928564,7197.943829607279
85,-1,145171794,6888.390454140148
86,-1,139600856,7163.279858398576
87,-1,148233507,6746.113076849757
88,-1,139307356,7178.371829840773
89,-1,146177598,6840.993515299109
90,-1,139218625,7182.946965608948
91,-1,146715024,6815.934542600082
92,-1,140288489,7128.168584095307
93,-1,146203283,6839.791689219455
94,-1,137909411,7251.136762523045
95,-1,154287801,6481.393820630057
96,-1,137872946,7253.05456227794
97,-1,149993354,6666.962057532229
98,-1,138061467,7243.150617833143
99,-1,151556296,6598.208232800833
100,-1,137915915,7250.794804936037
101,-1,148277523,6744.110501495226
102,-1,138929270,7197.907251654025
103,-1,149271554,6699.200036465086
104,-1,142457541,7019.6354154393275
105,-1,146794428,6812.247669237146
106,-1,143464436,6970.3686006195985
107,-1,154262142,6482.471895145861
108,-1,138046741,7243.923273784493
109,-1,153211961,6526.905559285936
110,-1,138125357,7239.800292425669
111,-1,142095475,7037.52177893068
112,-1,147662990,6772.177645867797
113,-1,137489081,7273.304852477703
114,-1,143881315,6950.172786508102
115,-1,138344562,7228.328931353298
116,-1,147649192,6772.810514262754
117,-1,142194406,7032.625460666856
118,-1,146724089,6815.513436242906
119,-1,139957370,7145.032805346371
120,-1,148467988,6735.458690259882
121,-1,146454747,6828.047710874132
122,-1,146353692,6832.762374043833
123,-1,142196928,7032.500730254876
124,-1,144788919,6906.605884667182
125,-1,140230095,7131.13686473649
126,-1,148140542,6750.346572918574
127,-1,136502781,7325.858071712107
128,-1,154325553,6479.808304979799
129,-1,150247841,6655.669681137048
130,-1,148644619,6727.455098795067
131,-1,146048354,6847.047382677109
132,-1,143250049,6980.80040447316
133,-1,148274816,6744.233626295648
134,-1,150453922,6646.553221789725
135,-1,142989576,6993.516786146705
136,-1,145802660,6858.585433215005
137,-1,146714122,6815.976447038956
138,-1,150119087,6661.378109766948
139,-1,149452248,6691.100424263943
140,-1,145092101,6892.173957836615
141,-1,145502704,6872.724509642103
142,-1,143473788,6969.9142536056825
143,-1,144232975,6933.22730117714
144,-1,143270788,6979.789906648661
145,-1,143733529,6957.318914781533
146,-1,152041439,6577.15427173772
147,-1,153123385,6530.681123591932
148,-1,144184765,6935.545513425083
149,-1,146242948,6837.93655472536
150,-1,140876519,7098.41503110962
151,-1,149681223,6680.864706724103
152,-1,144558309,6917.623808120224
153,-1,149991236,6667.056200536943
154,-1,146860809,6809.168537264425
155,-1,143139182,6986.207312544234
156,-1,141702151,7057.055894656109
157,-1,148505858,6733.741102657378
158,-1,150998375,6622.587825862364
159,-1,147365258,6785.859934503695
160,-1,137975044,7247.687487601018
161,-1,144980926,6897.459049199341
162,-1,137964105,7248.262147607163
163,-1,159432721,6272.238181270204
164,-1,139692992,7158.55524091001
165,-1,150818364,6630.492292039449
166,-1,142697677,7007.822559017552
167,-1,141779250,7053.2182953429365
168,-1,144775231,6907.258880491788
169,-1,154808606,6459.589203974875
170,-1,141816069,7051.387103389532
171,-1,147922045,6760.317571326167
172,-1,139082234,7189.990922924059
173,-1,144272072,6931.348431732512
174,-1,144253018,6932.26397523274
175,-1,146260648,6837.109049318584
176,-1,146258113,6837.227552634978
177,-1,135374201,7386.9318719007615
178,-1,140540315,7115.396034226906
179,-1,148596003,6729.656113293976
180,-1,141591733,7062.5592244146055
181,-1,150795905,6631.479813725711
182,-1,147524356,6778.541707377459
183,-1,145941399,6852.0653279471435
184,-1,141178455,7083.233769628659
185,-1,152161170,6571.978908942407
186,-1,154093694,6489.5582294237165
187,-1,148983535,6712.1511111949385
188,-1,146182663,6840.75648560322
189,-1,149989666,6667.125987199678
190,-1,146717449,6815.821886325191
191,-1,146959904,6804.577117851139
192,-1,149519637,6688.084722945121
193,-1,151898625,6583.338065107568
194,-1,144276267,6931.1468947280155
195,-1,158804440,6297.053155440743
196,-1,150415836,6648.236160453212
197,-1,143918664,6948.369114932862
198,-1,142986007,6993.691347713486
199,-1,144675195,6912.034920706345
200,-1,153961297,6495.138839990417
201,-1,153135439,6530.167063418939
202,-1,144309491,6929.551154746988
203,-1,152929191,6538.973975217066
204,-1,143199837,6983.24817227271
205,-1,143174745,6984.472017044626
206,-1,151411792,6604.505413950849
207,-1,140491581,7117.86423700364
208,-1,150122831,6661.211977810357
209,-1,147595446,6775.276792754162
210,-1,153392212,6519.235800576368
211,-1,154161398,6486.708170614799
212,-1,157026233,6368.362667147469
213,-1,151582412,6597.071433326975
214,-1,160980170,6211.945235242328
215,-1,164296599,6086.553258476153
216,-1,159192670,6281.696261517569
217,-1,161244092,6201.777613036514
218,-1,162435527,6156.28870400993
219,-1,152780041,6545.357583717365
220,-1,154263729,6482.405206216686
221,-1,165385975,6046.461920365376
222,-1,156422274,6392.951428388005
223,-1,163920092,6100.5334233218955
224,-1,165300870,6049.574935691506
225,-1,159781791,6258.535429734919
226,-1,163053274,6132.964861533537
227,-1,152223617,6569.282872840947
228,-1,153742845,6504.367731714604
229,-1,144594284,6915.902706084841
230,-1,154240302,6483.389795230043
231,-1,167132920,5983.261705713034
232,-1,164772597,6068.970315494876
233,-1,157437875,6351.711746617515
234,-1,169854465,5887.3930691194955
235,-1,159256320,6279.185654924087
236,-1,171257157,5839.172023625267
237,-1,158922861,6292.360920937611
238,-1,158245148,6319.309076067218
239,-1,161003536,6211.04371272939
240,-1,152252010,6568.057787874197
241,-1,163824404,6104.096676585498
242,-1,161210711,6203.0617804297135
243,-1,155159748,6444.970508717248
244,-1,159940422,6252.328132534251
245,-1,150735419,6634.1408451586285
246,-1,177406532,5636.771029377881
247,-1,154627780,6467.143226139572
248,-1,148376828,6739.596832464972
249,-1,160149635,6244.160344168127
250,-1,160731812,6221.543747668321
251,-1,149048357,6709.231957518324
252,-1,175384804,5701.748254084772
253,-1,153494385,6514.896294089194
254,-1,157956921,6330.840039608014
255,-1,164755434,6069.602535841094
256,-1,157474096,6350.250773943164
257,-1,158460060,6310.738491453304
258,-1,156718572,6380.86467505587
259,-1,161070362,6208.4668314087485
260,-1,155973953,6411.326896356855
261,-1,160544014,6228.821462007297
262,-1,154051316,6491.343442986232
263,-1,163491267,6116.53465258178
264,-1,157668628,6342.415816544049
265,-1,155787674,6418.993071300364
266,-1,162518261,6153.154690721186
267,-1,151905817,6583.026376139368
268,-1,160300137,6238.297849988737
269,-1,149395807,6693.628289045622
270,-1,164006733,6097.310651264543
271,-1,152708814,6548.41049318869
272,-1,162952456,6136.759301130141
273,-1,154903408,6455.635888914723
274,-1,155975634,6411.25779940731
275,-1,163167389,6128.675626475827
276,-1,152302275,6565.890102429527
277,-1,161121248,6206.506046924364
278,-1,152831091,6543.171245175499
279,-1,169405033,5903.012338482293
280,-1,157298272,6357.348922434444
281,-1,161402361,6195.696232721156
282,-1,150057344,6664.119018393395
283,-1,151423901,6603.9772677630335
284,-1,158546451,6307.299808306652
285,-1,153340449,6521.436493250388
286,-1,163751987,6106.796126999058
287,-1,153782248,6502.701144022813
288,-1,153907474,6497.410255722864
289,-1,146476777,6827.020777498401
290,-1,158522920,6308.23605823057
291,-1,150885338,6627.549192354263
292,-1,146919222,6806.461308378014
293,-1,150973662,6623.671882583069
294,-1,144548728,6918.082323076547
295,-1,145139742,6889.9116549345945
296,-1,152192569,6570.623037449352
297,-1,152716462,6548.082550524252
298,-1,153532906,6513.261723841793
299,-1,151770187,6588.90932248769
300,-1,148384039,6739.269309147192
301,-1,145700091,6863.413695465709
302,-1,154343224,6479.066421471149
303,-1,145760582,6860.56536190285
304,-1,147828842,6764.5798104810965
305,-1,152142006,6572.806723739399
306,-1,147719337,6769.594423511392
307,-1,151197294,6613.874981122347
308,-1,147730209,6769.096224591411
309,-1,151274478,6610.500417658027
310,-1,140699446,7107.348525025464
311,-1,151225632,6612.635614576238
312,-1,146086394,6845.264453580804
313,-1,149391554,6693.818848688059
314,-1,168201855,5945.237643187705
315,-1,155979033,6411.118089185744
316,-1,148510027,6733.552071874581
317,-1,156154640,6403.908330869963
318,-1,143807825,6953.724527855143
319,-1,157849719,6335.139563979838
320,-1,148003603,6756.592270257096
321,-1,154085697,6489.895035487947
322,-1,148356618,6740.514939481836
323,-1,160497658,6230.62051160896
324,-1,158178838,6321.958187605348
325,-1,155828937,6417.293342635072
326,-1,152472112,6558.576430029381
327,-1,150904565,6626.704765359484
328,-1,141772157,7053.571174768823
329,-1,157414671,6352.648032406078
330,-1,156183915,6402.707986926823
331,-1,161938999,6175.164760651633
332,-1,152728943,6547.547441613604
333,-1,147410477,6783.778333476256
334,-1,153749407,6504.0901263443575
335,-1,144371441,6926.577674042888
336,-1,148778037,6721.422194863346
337,-1,148273077,6744.312725094388
338,-1,155643802,6424.926576902819
339,-1,149777726,6676.560171570504
340,-1,158161628,6322.646097193689
341,-1,146422879,6829.533791641947
342,-1,153435874,6517.380674613291
343,-1,151619319,6595.465581797001
344,-1,154363575,6478.21223368272
345,-1,155803258,6418.35102061858
346,-1,156517363,6389.067518342998
347,-1,146482875,6826.736572449168
348,-1,153746810,6504.199989580272
349,-1,142875312,6999.10982521599
350,-1,159930410,6252.7195422058885
351,-1,145181276,6887.94056335474
352,-1,152730274,6547.490381638418
353,-1,148256241,6745.078610215134
354,-1,142956456,6995.137036693188
355,-1,149767617,6677.010825377558
356,-1,142113948,7036.606990891563
357,-1,158333383,6315.787492521396
358,-1,151945043,6581.326907782045
359,-1,165451200,6044.078253889969
360,-1,147122248,6797.068516788841
361,-1,146484207,6826.674496043112
362,-1,155869959,6415.604433436722
363,-1,155926977,6413.2584318619865
364,-1,154179849,6485.931893732753
365,-1,145509320,6872.412021443025
366,-1,155636016,6425.247996581973
367,-1,145803070,6858.56614678964
368,-1,153184867,6528.0599812773935
369,-1,144920978,6900.312251549945
370,-1,160862556,6216.487073598408
371,-1,148868722,6717.327767480936
372,-1,151592789,6596.619843177369
373,-1,153993086,6493.798039737966
374,-1,142606839,7012.2864163618415
375,-1,151391181,6605.404577694654
376,-1,154254562,6482.790440907673
377,-1,165898005,6027.800032917817
378,-1,153451695,6516.708727133969
379,-1,151811123,6587.1326174169735
380,-1,156513850,6389.21092286721
381,-1,172315666,5803.3028755493415
382,-1,145161418,6888.882829733724
383,-1,147684430,6771.19449897325
384,-1,166963365,5989.337840669419
385,-1,144946383,6899.102822041445
386,-1,158114132,6324.5453606892015
387,-1,145645835,6865.970454973876
388,-1,157697232,6341.265393929045
389,-1,150892767,6627.222893990671
390,-1,148907458,6715.580357298155
391,-1,146487220,6826.534082631918
392,-1,152938431,6538.57891349755
393,-1,151196969,6613.889197739142
394,-1,149760449,6677.330407843529
395,-1,143539136,6966.741112333295
396,-1,156149948,6404.1007557684225
397,-1,145611042,6867.611042849347
398,-1,152815339,6543.845706483693
399,-1,148259562,6744.927521099786
400,-1,154936980,6454.237071098198
401,-1,143218879,6982.31969822917
402,-1,151632478,6594.893212785192
403,-1,152254989,6567.929278166379
404,-1,156420720,6393.014940731638
405,-1,154275979,6481.890482769194
406,-1,158476504,6310.083670195047
407,-1,165179316,6054.0267644648675
408,-1,165648475,6036.880206714852
409,-1,163960874,6099.0160372040955
410,-1,156239885,6400.414337222534
411,-1,160758993,6220.491814103364
412,-1,160154118,6243.985558960151
413,-1,154202976,6484.959148907736
414,-1,152216364,6569.595894433532
415,-1,166159896,6018.299385550891
416,-1,156744659,6379.802708301531
417,-1,154805917,6459.7014079248665
418,-1,150430451,6647.59025418331
419,-1,164064956,6095.146851470218
420,-1,153218958,6526.6074972262895
421,-1,152386822,6562.247226338246
422,-1,170283366,5872.564205713434
423,-1,181195371,5518.904784824773
424,-1,155001846,6451.536067512384
425,-1,150156132,6659.734682030835
426,-1,157679248,6341.988642665267
427,-1,160265204,6239.657611517469
428,-1,157685643,6341.731440953062
429,-1,153133967,6530.2298346388425
430,-1,157545968,6347.353808508765
431,-1,151229130,6612.482661243902
432,-1,156646080,6383.817584200001
433,-1,151475632,6601.72191920612
434,-1,153990115,6493.923327481118
435,-1,147289857,6789.333769262877
436,-1,154320503,6480.020350892713
437,-1,147945903,6759.227391379672
438,-1,144942682,6899.278985330215
439,-1,140090138,7138.261224355421
440,-1,149904035,6670.93450820053
441,-1,171312687,5837.2792903540185
442,-1,154176551,6486.070634697231
443,-1,146476098,6827.052424621525
444,-1,162850147,6140.614659684648
445,-1,151670055,6593.259295646724
446,-1,151710850,6591.486370289271
447,-1,144371652,6926.567550809767
448,-1,154873926,6456.864792076104
449,-1,150781107,6632.130642203071
450,-1,146802572,6811.869753889598
451,-1,150045804,6664.631554775101
452,-1,156991146,6369.785975063842
453,-1,149376270,6694.5037521689355
454,-1,161780640,6181.209321461455
455,-1,152916875,6539.500627383341
456,-1,154933384,6454.386873780541
457,-1,156901210,6373.437145577144
458,-1,151389503,6605.4777919443995
459,-1,142713125,7007.063996391362
460,-1,154142038,6487.522891062334
461,-1,155678710,6423.4859088953135
462,-1,157792074,6337.453933205796
463,-1,153976591,6494.493698720737
464,-1,157707391,6340.856910124142
465,-1,161002982,6211.065084496386
466,-1,155126739,6446.3419165924715
467,-1,160519073,6229.789278685904
468,-1,159101005,6285.315419597758
469,-1,145839521,6856.85192287487
470,-1,158449650,6311.153101316411
471,-1,147895298,6761.540180946118
472,-1,159425877,6272.507442439849
473,-1,154343324,6479.062223643699
474,-1,152587166,6553.631122554566
475,-1,148250725,6745.329575959915
476,-1,149529585,6687.63977376116
477,-1,146435931,6828.925067577847
478,-1,155962848,6411.783401134096
479,-1,150067978,6663.646790789705
480,-1,154287545,6481.404574815161
481,-1,150017297,6665.897999748656
482,-1,171243803,5839.627376180147
483,-1,165295650,6049.765979927482
484,-1,163738800,6107.287948855128
485,-1,157280604,6358.06307051059
486,-1,160794875,6219.103687228838
487,-1,156580654,6386.485012382182
488,-1,164595622,6075.495738276684
489,-1,158019658,6328.326568078005
490,-1,167498012,5970.220112224377
491,-1,154306323,6480.615833221559
492,-1,167385960,5974.216714472349
493,-1,157434673,6351.8409315081435
494,-1,170458888,5866.5172097098275
495,-1,160032299,6248.7385749547975
496,-1,163213801,6126.932856615477
497,-1,157830672,6335.904088401778
498,-1,162826487,6141.5069404525075
499,-1,165812947,6030.892147402699
500,-1,168128310,5947.838290886288
501,-1,154635279,6466.829603611994
502,-1,159940588,6252.321643334211
503,-1,157906849,6332.8475384877065
504,-1,165409084,6045.617180251116
505,-1,162681905,6146.9651464924755
506,-1,156522847,6388.843668298469
507,-1,167178595,5981.627013912876
508,-1,168049476,5950.628492289973
509,-1,157674786,6342.1681130424995
510,-1,162564169,6151.417044428776
511,-1,154859861,6457.4512306968945
512,-1,166619800,6001.687674574091
513,-1,156536897,6388.270236377562
514,-1,180192578,5549.618142429817
515,-1,167293230,5977.528200035352
516,-1,162888075,6139.184835967887
517,-1,161290435,6199.995678603012
518,-1,167832226,5958.331268275021
519,-1,157551169,6347.144272855253
520,-1,174724405,5723.29892896187
521,-1,162104423,6168.863140766985
522,-1,165628959,6037.591530114007
523,-1,159272380,6278.552502323379
524,-1,160417444,6233.736026862515
525,-1,161893038,6176.917873392431
526,-1,166482649,6006.6319583850445
527,-1,156621121,6384.8349035887695
528,-1,167068298,5985.576030708113
529,-1,163856778,6102.890659793152
530,-1,166010521,6023.714605413472
531,-1,173271513,5771.28913279588
532,-1,156160314,6403.675648346865
533,-1,175164080,5708.933018687393
534,-1,166280640,6013.92922230754
535,-1,170111241,5878.506288717275
536,-1,161422166,6194.936078357417
537,-1,175857649,5686.4174273136105
538,-1,160289828,6238.699064547003
539,-1,169582174,5896.846209790894
540,-1,153078283,6532.6052814428285
541,-1,168661883,5929.021911844777
542,-1,154762564,6461.510937490025
543,-1,164570819,6076.411395874502
544,-1,162898337,6138.798089755821
545,-1,165094127,6057.150658060659
546,-1,169018532,5916.510977624631
547,-1,166476921,6006.838629601997
548,-1,158790192,6297.618180347058
549,-1,166764263,5996.488588205496
550,-1,158895060,6293.461860928842
551,-1,164572425,6076.352098475792
552,-1,161198329,6203.538251317729
553,-1,170495176,5865.2685868367325
554,-1,172269758,5804.849392079601
555,-1,175958407,5683.161248442082
556,-1,168159620,5946.730850129181
557,-1,160364054,6235.811424423082
558,-1,174112942,5743.398443063468
559,-1,180552435,5538.557261772737
560,-1,160535974,6229.1334152929485
561,-1,158882626,6293.954381141712
562,-1,160000081,6249.996835939102
563,-1,161352348,6197.616659411737
564,-1,163599210,6112.498953998616
565,-1,163405687,6119.738048039907
566,-1,165344878,6047.964787878098
567,-1,154838728,6458.332569097312
568,-1,162917805,6138.0645289199665
569,-1,158081465,6325.852306593945
570,-1,164905789,6064.068496709961
571,-1,161024312,6210.242339057471
572,-1,164528191,6077.985747743376
573,-1,160064621,6247.47676127631
574,-1,176341634,5670.8105585547655
575,-1,175261292,5705.766450700364
576,-1,160642738,6224.9935007955355
577,-1,150415611,6648.246105252998
578,-1,145178202,6888.0864084540735
579,-1,154308480,6480.525243978815
580,-1,153235463,6525.90451598009
581,-1,158468940,6310.384861538167
582,-1,159118233,6284.634897874966
583,-1,152276537,6566.999878648409
584,-1,157951416,6331.0606851413095
585,-1,155045447,6449.721803182005
586,-1,176656169,5660.713722372187
587,-1,150964581,6624.070317526996
588,-1,153145984,6529.717423083063
589,-1,157386335,6353.791769787384
590,-1,151322312,6608.410794040737
591,-1,165386620,6046.438339449709
592,-1,150649880,6637.907710248425
593,-1,154275370,6481.916069946875
594,-1,149104505,6706.705474794339
595,-1,155689297,6423.049106580525
596,-1,153343853,6521.291727292127
597,-1,157014663,6368.8319351422615
598,-1,168642539,5929.701995295505
599,-1,160824341,6217.964232168064
600,-1,158009081,6328.750181136741
601,-1,163716501,6108.119791785679
602,-1,164455409,6080.675643815401
603,-1,157624592,6344.187714059238
604,-1,152663287,6550.363349637559
605,-1,163999322,6097.58618392337
606,-1,156429969,6392.636950532158
607,-1,168242359,5943.8063395200015
608,-1,156542480,6388.042402292336
609,-1,161939882,6175.131089696608
610,-1,154679221,6464.992476268031
611,-1,150247568,6655.681774496344
612,-1,169425888,5902.285723891263
613,-1,149409970,6692.993780803249
614,-1,170265596,5873.177103846628
615,-1,149874400,6672.253566986757
616,-1,157057665,6367.088164719627
617,-1,151115726,6617.444964000637
618,-1,159892691,6254.194571032643
619,-1,164080077,6094.585145763918
620,-1,157603094,6345.053099021013
621,-1,156971642,6370.577432068909
622,-1,163494012,6116.431958376555
623,-1,158483211,6309.816627831954
624,-1,155563194,6428.255773663273
625,-1,158125250,6324.100673358619
626,-1,153627793,6509.238858882781
627,-1,167130866,5983.335238626718
628,-1,165724520,6034.110100303806
629,-1,157913805,6332.568580688686
630,-1,158435241,6311.7270733977675
631,-1,154626188,6467.209810539985
632,-1,175941784,5683.698194170863
633,-1,154209274,6484.694299254661
634,-1,156529328,6388.5791421783915
635,-1,166726539,5997.845370016347
636,-1,158550329,6307.145537364353
637,-1,174324719,5736.42112109184
638,-1,150837252,6629.662014791943
639,-1,166695377,5998.966606014515
640,-1,147684819,6771.176663730075
641,-1,155766957,6419.846797161224
642,-1,170806057,5854.59331808122
643,-1,158455495,6310.920299734635
644,-1,156876260,6374.450793255781
645,-1,159309583,6277.086294300325
646,-1,156431483,6392.575080298893
647,-1,156294399,6398.181933570121
648,-1,151095498,6618.33087839586
649,-1,155123716,6446.467540785317
650,-1,155749546,6420.564461870084
651,-1,155187345,6443.824398181437
652,-1,153429962,6517.631803884564
653,-1,153364864,6520.398309745836
654,-1,153984891,6494.143636468853
655,-1,159385470,6274.097632613562
656,-1,155798092,6418.56384223242
657,-1,158319040,6316.359674742848
658,-1,156512394,6389.270360275749
659,-1,159173394,6282.456978959687
660,-1,153675650,6507.21178013563
661,-1,157475216,6350.205609497307
662,-1,162401813,6157.566726179344
663,-1,165547388,6040.566463060111
664,-1,155837392,6416.945170642999
665,-1,163016076,6134.364318768169
666,-1,158574469,6306.1853923029685
667,-1,161474925,6192.911995469266
668,-1,146331271,6833.809295622123
669,-1,158675456,6302.171899855766
670,-1,152426208,6560.551581785726
671,-1,153789491,6502.394887307352
672,-1,148306126,6742.809801396876
673,-1,174970381,5715.2530290255245
674,-1,165174528,6054.202255689207
675,-1,162110167,6168.644561324769
676,-1,158217085,6320.429933341269
677,-1,154827034,6458.820363374009
678,-1,157551884,6347.115468324073
679,-1,157484391,6349.835648156394
680,-1,162262803,6162.841892975312
681,-1,154124309,6488.269154218884
682,-1,157100169,6365.3655267550985
683,-1,150369933,6650.2656485189755
684,-1,157606249,6344.92608221391
685,-1,149801767,6675.48868098465
686,-1,154513920,6471.9088092516195
687,-1,155861297,6415.960980999665
688,-1,159684590,6262.345039054802
689,-1,168154414,5946.914958771168
690,-1,163068001,6132.410981109653
691,-1,164169459,6091.266951181218
692,-1,162591672,6150.376508828816
693,-1,154395148,6476.887473173704
694,-1,158598477,6305.23078730447
695,-1,155091582,6447.803208300499
696,-1,155537049,6429.336331307147
697,-1,167356306,5975.275290791851
698,-1,162332999,6160.176958228931
699,-1,160470461,6231.676495277221
700,-1,155424445,6433.994343682552
701,-1,155948598,6412.369285936126
702,-1,153290058,6523.580283334488
703,-1,143971671,6945.810888032272
704,-1,161909083,6176.305748084559
705,-1,154873011,6456.902939660675
706,-1,158127977,6323.9916109215765
707,-1,150765389,6632.822072975914
708,-1,145861692,6855.80968031003
709,-1,160472030,6231.615565653404
710,-1,157405752,6353.007989187079
711,-1,147709377,6770.050895279316
712,-1,159871639,6255.018127386559
713,-1,153823720,6500.947968232727
714,-1,159944864,6252.154492438094
715,-1,158177379,6322.016500222829
716,-1,153742954,6504.363120276719
717,-1,151451511,6602.7733457211925
718,-1,157925135,6332.114264141677
719,-1,155763375,6419.994430654831
720,-1,159143741,6283.627579170708
721,-1,158271218,6318.268176845647
722,-1,162295584,6161.59710174246
723,-1,160939727,6213.506252561246
724,-1,158983413,6289.964349928757
725,-1,149832852,6674.103753961781
726,-1,157878387,6333.989211582204
727,-1,155165416,6444.735081946354
728,-1,163863253,6102.649506170856
729,-1,158105853,6324.876536986901
730,-1,160311513,6237.855168892331
731,-1,155773710,6419.568488161449
732,-1,160806147,6218.667747819367
733,-1,152884637,6540.87957837124
734,-1,158491289,6309.495028461785
735,-1,151198278,6613.831937953685
736,-1,158782306,6297.930954598934
737,-1,156422200,6392.954452756706
738,-1,160268443,6239.531509019526
739,-1,160542588,6228.876788755891
740,-1,161731306,6183.094817771396
741,-1,151795314,6587.818646364802
742,-1,161002432,6211.086302100082
743,-1,155818491,6417.723555030449
744,-1,163672741,6109.7528757094615
745,-1,157494566,6349.425414461602
746,-1,157197632,6361.418981171421
747,-1,154385653,6477.285813598236
748,-1,158538020,6307.635228445517
749,-1,149720540,6679.11029441919
750,-1,158301923,6317.042655255678
751,-1,152249607,6568.161453447955
752,-1,161993607,6173.083114323147
753,-1,155415317,6434.372231148877
754,-1,157825813,6336.099152551174
755,-1,152019177,6578.117443695935
756,-1,158513468,6308.612212055066
757,-1,154614779,6467.687024925346
758,-1,149986089,6667.284990676701
759,-1,154526595,6471.377952772466
760,-1,150472330,6645.740117136486
761,-1,156937532,6371.962061949592
762,-1,154214379,6484.479634677905
763,-1,158040769,6327.4812336556015
764,-1,155865847,6415.773687740586
765,-1,158420404,6312.3182036576545
766,-1,153094937,6531.894650441641
767,-1,156917083,6372.792438411566
768,-1,150863285,6628.517998928633
769,-1,163140134,6129.699513425679
770,-1,153889571,6498.166142785595
771,-1,155683317,6423.295824304669
772,-1,151087336,6618.688412111522
773,-1,162670234,6147.406168973729
774,-1,151916756,6582.552355185889
775,-1,154244555,6483.211028097556
776,-1,156876915,6374.424178343895
777,-1,156249228,6400.031621276235
778,-1,160710368,6222.3739043395135
779,-1,167031848,5986.882214223003
780,-1,158199783,6321.121186367241
781,-1,157573638,6346.239210393809
782,-1,164608992,6075.002269620848
783,-1,164276408,6087.301348833973
784,-1,156956313,6371.199608900089
785,-1,160269272,6239.499234762856
786,-1,157045440,6367.583802496908
787,-1,159657334,6263.414119140934
788,-1,159652299,6263.611650214946
789,-1,171960659,5815.28359925627
790,-1,171447452,5832.690940195484
791,-1,159543218,6267.894132610513
792,-1,153315505,6522.497512564043
793,-1,157446948,6351.345724402356
794,-1,153727993,6504.996133007474
795,-1,167683077,5963.631022825279
796,-1,156388254,6394.342122394947
797,-1,161472103,6193.020227153417
798,-1,157401543,6353.177871960251
799,-1,157230280,6360.098067624124
800,-1,152403507,6561.528797365535
801,-1,157534356,6347.821677704386
802,-1,157530754,6347.96682303698
803,-1,150479577,6645.420062551079
804,-1,151980828,6579.7772861192725
805,-1,157085347,6365.966139413372
806,-1,153499836,6514.664940749513
807,-1,159269497,6278.666152879229
808,-1,150446543,6646.879217424092
809,-1,160143446,6244.4016597469745
810,-1,156188399,6402.5241721057655
811,-1,160868573,6216.254557066283
812,-1,158323221,6316.192872301404
813,-1,161874079,6177.641325761613
814,-1,157728980,6339.989011531045
815,-1,165404905,6045.7699244166915
816,-1,159419452,6272.760240074091
817,-1,153357867,6520.695804930568
