height,operation,latency,throughput
248,LOAD,9434600,5299.641744218091
249,LOAD,9043378,5528.907450291252
250,LOAD,9666486,5172.510465540425
251,LOAD,9070580,5512.326664888023
252,LOAD,8359910,5980.925631974507
253,LOAD,8741360,5719.933740287553
254,LOAD,9218490,5423.881785411711
255,LOAD,9646015,5183.487688957564
256,LOAD,9901018,5049.985769140103
257,LOAD,9786559,5109.048032101988
258,LOAD,9898631,5051.203545217515
259,LOAD,9593864,5211.6644555311605
260,LOAD,9294207,5379.695115462782
261,LOAD,9444136,5294.290552359686
262,LOAD,9592714,5212.289243690576
263,LOAD,9618450,5198.342768325458
264,LOAD,8598838,5814.739154290382
265,LOAD,8289947,6031.401648285569
266,LOAD,8578362,5828.618563777094
267,LOAD,9400296,5318.981444839609
268,LOAD,9547547,5236.947249382486
269,LOAD,9550883,5235.118051388547
270,LOAD,9298021,5377.4883924224305
271,LOAD,9806102,5098.865991807958
272,LOAD,9734107,5136.578013781849
273,LOAD,9878939,5061.27226820613
274,LOAD,8982212,5566.557547294586
275,LOAD,9878013,5061.746729833217
276,LOAD,9868414,5066.670287647032
277,LOAD,7907408,6323.184537840972
278,LOAD,9906454,5047.214674393078
279,LOAD,9799346,5102.381322182113
280,LOAD,9184901,5443.716813060913
281,LOAD,9891483,5054.853756509514
282,LOAD,9713051,5147.713113006407
283,LOAD,9781173,5111.86132787959
284,LOAD,7897787,6330.887373893472
285,LOAD,9944168,5028.072735697949
286,LOAD,9486511,5270.641651076987
287,LOAD,8526586,5864.0116923701935
288,LOAD,9360151,5341.794165500108
289,LOAD,9310991,5369.997672643009
290,LOAD,9663753,5173.973300021224
291,LOAD,9332288,5357.742924350384
292,LOAD,9720829,5143.594234606946
293,LOAD,10052034,4974.117676084264
294,LOAD,9835992,5083.371356951084
295,LOAD,10239106,4883.2388296400095
296,LOAD,8578621,5828.442590015342
297,LOAD,10120134,4940.6460428290775
298,LOAD,7310697,6839.2931617874465
299,LOAD,7912092,6319.441179399834
300,LOAD,9715679,5146.320704914191
301,LOAD,9231029,5416.514236928516
302,LOAD,9433566,5300.222630551373
303,LOAD,9767799,5118.860451571536
304,LOAD,9965067,5017.527729617874
305,LOAD,9815123,5094.179665400016
306,LOAD,8135013,6146.27167774655
307,LOAD,10033851,4983.131601216722
308,LOAD,8250265,6060.411392846169
309,LOAD,8493269,5887.014764279808
310,LOAD,8127208,6152.1742768242175
311,LOAD,9898341,5051.351534565237
312,LOAD,11387987,4390.591594458266
313,LOAD,10128535,4936.548079263191
314,LOAD,9789467,5107.530369120198
315,LOAD,9463611,5283.395524182048
316,LOAD,10332187,4839.246521573797
317,LOAD,8932862,5597.310246145076
318,LOAD,9621386,5196.756475626276
319,LOAD,9958859,5020.65547870494
320,LOAD,9441526,5295.754097377903
321,LOAD,9888270,5056.496232404657
322,LOAD,9511894,5256.576660757574
323,LOAD,9562712,5228.642251277672
324,LOAD,9650851,5180.890265532024
325,LOAD,10382717,4815.695159561799
326,LOAD,10403156,4806.233800588975
327,LOAD,10275661,4865.867023055743
328,LOAD,10320517,4844.718534933861
329,LOAD,8162245,6125.765644133446
330,LOAD,7676773,6513.153378379171
331,LOAD,10022948,4988.552270250229
332,LOAD,10015363,4992.330282986248
333,LOAD,10204513,4899.7928661563765
334,LOAD,9755270,5125.434765003941
335,LOAD,9676612,5167.097740407489
336,LOAD,11176664,4473.606793583488
337,LOAD,9760077,5122.910403268335
338,LOAD,7910337,6320.8432207123415
339,LOAD,10031797,4984.151892228281
340,LOAD,11581240,4317.326987438306
341,LOAD,9964902,5017.61081042242
342,LOAD,10192552,4905.54279242333
343,LOAD,8398559,5953.402244361205
344,LOAD,9902200,5049.382965401628
345,LOAD,10683314,4680.195677109182
346,LOAD,10180868,4911.172603357592
347,LOAD,10426705,4795.378789368262
348,LOAD,9723370,5142.250063506788
349,LOAD,9700155,5154.5568086283165
350,LOAD,8986866,5563.674811664044
351,LOAD,10448523,4785.365357381133
352,LOAD,10250182,4877.96216691567
353,LOAD,9573128,5222.9532499722145
354,LOAD,9829964,5086.48861786269
355,LOAD,10636781,4700.670249768234
356,LOAD,10446708,4786.196761697561
357,LOAD,9925297,5037.63262701358
358,LOAD,10337917,4836.564271119608
359,LOAD,10817360,4622.1998713179555
360,LOAD,9751020,5127.668695172402
361,LOAD,10238965,4883.306076346584
362,LOAD,10387454,4813.499053762356
363,LOAD,10461806,4779.289541404228
364,LOAD,9992574,5003.715759322873
365,LOAD,10627801,4704.642098586528
366,LOAD,10025726,4987.170006441429
367,LOAD,11063148,4519.509275298496
368,LOAD,11165935,4477.9053433501085
369,LOAD,9327284,5360.617302957646
370,LOAD,10090398,4955.205929439057
371,LOAD,8544743,5851.551064789192
372,LOAD,10430598,4793.589015701688
373,LOAD,7714233,6481.525771907589
374,LOAD,10352601,4829.704148744841
375,LOAD,8022021,6232.843319657229
376,LOAD,10497963,4762.8287506823945
377,LOAD,9138577,5471.311343111734
378,LOAD,9565640,5227.041787062863
379,LOAD,10092963,4953.946625980894
380,LOAD,9923140,5038.727660800916
381,LOAD,10036406,4981.863029454966
382,LOAD,10347200,4832.225143033864
383,LOAD,10242720,4881.515847353047
384,LOAD,10203094,4900.474307107236
385,LOAD,10552196,4738.350197437576
386,LOAD,9758812,5123.574467875803
387,LOAD,9576642,5221.036768420497
388,LOAD,10509448,4757.623806692797
389,LOAD,10501269,4761.329321246794
390,LOAD,10755739,4648.681043673521
391,LOAD,10477491,4772.134855567998
392,LOAD,10060694,4969.836076914774
393,LOAD,9899219,5050.9035106708925
394,LOAD,10094186,4953.346411488752
395,LOAD,10828373,4617.498861555656
396,LOAD,9445047,5293.779903900955
397,LOAD,10387217,4813.608880992859
398,LOAD,10772949,4641.254683374069
399,LOAD,10310028,4849.647353043076
400,LOAD,10164105,4919.272282212748
401,LOAD,10526632,4749.857314286279
402,LOAD,10830098,4616.7633940154565
403,LOAD,10754035,4649.417637193853
404,LOAD,9161983,5457.333854472334
405,LOAD,9949906,5025.173102137849
406,LOAD,10286040,4860.957180800386
407,LOAD,9727531,5140.050440342981
408,LOAD,8783301,5692.620576250319
409,LOAD,9775404,5114.878116546385
410,LOAD,10347916,4831.890788444746
411,LOAD,10169366,4916.727355471324
412,LOAD,10501390,4761.274459857219
413,LOAD,9123113,5480.585409826667
414,LOAD,10674549,4684.038641819902
415,LOAD,7338434,6813.442759040961
416,LOAD,7756567,6446.150726216895
417,LOAD,7480101,6684.401721313656
418,LOAD,7552732,6620.121036996943
419,LOAD,10882866,4594.377988298303
420,LOAD,10524703,4750.727882772559
421,LOAD,9717546,5145.331959323887
422,LOAD,10385163,4814.560926968599
423,LOAD,7376221,6778.538766666563
424,LOAD,10335777,4837.565671163377
425,LOAD,10199846,4902.034795427304
426,LOAD,10834293,4614.975799528405
427,LOAD,10674951,4683.86224911009
428,LOAD,10463750,4778.401624656552
429,LOAD,10326567,4841.880171793782
430,LOAD,10048391,4975.921020589266
431,LOAD,10511360,4756.758402338042
432,LOAD,12155682,4113.302733651637
433,LOAD,10835345,4614.5277330809495
434,LOAD,10448407,4785.418485325084
435,LOAD,10690672,4676.974468957611
436,LOAD,9662177,5174.817228042914
437,LOAD,10800696,4629.331294946177
438,LOAD,10208139,4898.052426598031
439,LOAD,10174168,4914.40676033657
440,LOAD,10529131,4748.729975911592
441,LOAD,11006496,4542.771832198004
442,LOAD,10907711,4583.913160148816
443,LOAD,10581492,4725.23156469806
444,LOAD,10466282,4777.245635078435
445,LOAD,10591089,4720.949847555808
446,LOAD,10339855,4835.657753421107
447,LOAD,10278650,4864.452043799526
448,LOAD,10939973,4570.395192017384
449,LOAD,10531660,4747.5896487353375
450,LOAD,9778298,5113.364309412538
451,LOAD,10451612,4783.951030711818
452,LOAD,10565741,4732.275758037226
453,LOAD,9651256,5180.672857501656
454,LOAD,10302884,4853.010089213855
455,LOAD,9937940,5031.223774746075
456,LOAD,10668932,4686.504703563581
457,LOAD,10463806,4778.376051696678
458,LOAD,10485972,4768.275177541957
459,LOAD,8396072,5955.165701294605
460,LOAD,10016674,4991.676877973667
461,LOAD,7966758,6276.078675918109
462,LOAD,10038729,4980.710207437615
463,LOAD,9428707,5302.954052978845
464,LOAD,10499419,4762.168268548955
465,LOAD,11397835,4386.798019097487
466,LOAD,10709839,4668.604261931482
467,LOAD,9747271,5129.640901540544
468,LOAD,10647682,4695.857746315113
469,LOAD,10561188,4734.315874312625
470,LOAD,10595373,4719.041038007817
471,LOAD,10894493,4589.474700658397
472,LOAD,10492704,4765.215906214451
473,LOAD,9157665,5459.9070833012565
474,LOAD,8453365,5914.804341229794
475,LOAD,10658440,4691.118024776609
476,LOAD,7956176,6284.426086099654
477,LOAD,12001433,4166.169156633212
478,LOAD,7543984,6627.797725976089
479,LOAD,9800015,5102.033007092336
480,LOAD,10775269,4640.255384807562
481,LOAD,11141036,4487.912973263887
482,LOAD,10418914,4798.9646521700815
483,LOAD,10679127,4682.0306566257705
484,LOAD,8720732,5733.463658784607
485,LOAD,10345082,4833.214468478839
486,LOAD,7730558,6467.838414769025
487,LOAD,10562969,4733.517631264467
488,LOAD,8003633,6247.1630070994015
489,LOAD,10729488,4660.054608383923
490,LOAD,9718259,5144.954461493566
491,LOAD,11132595,4491.315816303386
492,LOAD,10457819,4781.111625664969
493,LOAD,10773813,4640.882480510846
494,LOAD,10392460,4811.180413492089
495,LOAD,10272905,4867.172430777857
496,LOAD,11296597,4426.111686554809
497,LOAD,10753502,4649.648086734907
498,LOAD,10726204,4661.481359108963
499,LOAD,9258789,5400.274269129581
500,LOAD,10079220,4960.701324110397
501,LOAD,7889627,6337.435217152851
502,LOAD,10305320,4851.862921287257
503,LOAD,9083994,5504.186814742502
504,LOAD,11062672,4519.703738843564
505,LOAD,11316026,4418.512293980236
506,LOAD,10983081,4552.456637622904
507,LOAD,9225177,5419.950208001429
508,LOAD,10898963,4587.592415902321
509,LOAD,10539534,4744.042763180991
510,LOAD,10840931,4612.15000814967
511,LOAD,11231382,4451.811896345436
512,LOAD,9523691,5250.06533706312
513,LOAD,10951894,4565.4203738641
514,LOAD,11051651,4524.210907492465
515,LOAD,11431928,4373.715439775338
516,LOAD,10888725,4591.905847562502
517,LOAD,11162033,4479.470720074023
518,LOAD,10653044,4693.49417875304
519,LOAD,10690084,4677.2317224074195
520,LOAD,10884791,4593.565462120495
521,LOAD,10892614,4590.266395192192
522,LOAD,10695255,4674.970349000561
523,LOAD,10691886,4676.443426351534
524,LOAD,10326506,4841.908773403124
525,LOAD,10414211,4801.131838024023
526,LOAD,11116338,4497.884105359157
527,LOAD,11079014,4513.036990475867
528,LOAD,10951901,4565.417455837119
529,LOAD,10439246,4789.617947503105
530,LOAD,11781047,4244.104959431874
531,LOAD,10625096,4705.839834294203
532,LOAD,11174585,4474.439095501086
533,LOAD,10845701,4610.121558763238
534,LOAD,10494808,4764.260575324484
535,LOAD,11252690,4443.381982441531
536,LOAD,10383728,4815.226284817938
537,LOAD,10847773,4609.240993520053
538,LOAD,10810901,4624.961416259384
539,LOAD,10267134,4869.908194438682
540,LOAD,11336751,4410.4347003828525
541,LOAD,11208089,4461.063790624789
542,LOAD,11923145,4193.524443424952
543,LOAD,10385167,4814.55907256956
544,LOAD,11029499,4533.297477972481
545,LOAD,11040061,4528.96048309878
546,LOAD,11025330,4535.01165044493
547,LOAD,11090721,4508.273177190194
548,LOAD,7701879,6491.922295844949
549,LOAD,10147580,4927.283155195623
550,LOAD,7894495,6333.527350387833
551,LOAD,10281116,4863.285269809231
552,LOAD,10916773,4580.108059405467
553,LOAD,11217213,4457.435193572593
554,LOAD,10665136,4688.172752790026
555,LOAD,11270075,4436.527707224664
556,LOAD,10894895,4589.305358151684
557,LOAD,10682659,4680.482640136693
558,LOAD,10954949,4564.147217846473
559,LOAD,11049891,4524.931512899087
560,LOAD,9008869,5550.086253890472
561,LOAD,8533523,5859.244769129937
562,LOAD,8033039,6224.294441991381
563,LOAD,7908592,6322.237890132656
564,LOAD,11225609,4454.101332052453
565,LOAD,10079224,4960.699355426568
566,LOAD,10794209,4632.11338598317
567,LOAD,11140359,4488.185703889793
568,LOAD,9863312,5069.2911265505945
569,LOAD,11126741,4493.678786987133
570,LOAD,10550605,4739.064726619943
571,LOAD,10158919,4921.783508658746
572,LOAD,11187305,4469.351644564978
573,LOAD,10808633,4625.931882412882
574,LOAD,11059819,4520.869645335063
575,LOAD,9831686,5085.597729626434
576,LOAD,10714633,4666.515409347198
577,LOAD,10860383,4603.8891998560275
578,LOAD,11310340,4420.733594215559
579,LOAD,10894468,4589.485232321578
580,LOAD,11201444,4463.710214504487
581,LOAD,10774764,4640.472867897617
582,LOAD,8540735,5854.29708333065
583,LOAD,9964163,5017.982945481724
584,LOAD,10560266,4734.729219888969
585,LOAD,11268731,4437.056843401444
586,LOAD,10945607,4568.042685983519
587,LOAD,10659973,4690.443399809737
588,LOAD,10593706,4719.783614912478
589,LOAD,10703885,4671.201157336799
590,LOAD,11175734,4473.979069294241
591,LOAD,9030746,5536.641158991738
592,LOAD,6520890,7667.664996649231
593,LOAD,10484460,4768.962826888557
594,LOAD,10096879,4952.025274344676
595,LOAD,11125538,4494.164686687512
596,LOAD,10641862,4698.425895768993
597,LOAD,10471806,4774.725582196615
598,LOAD,10107196,4946.970455505167
599,LOAD,11263324,4439.186868814215
600,LOAD,11280717,4432.342376818779
601,LOAD,10888679,4591.925246395821
602,LOAD,11183117,4471.025385856197
603,LOAD,11330283,4412.952439052052
604,LOAD,11224228,4454.649353167095
605,LOAD,10701277,4672.339572183768
606,LOAD,10903411,4585.720927148394
607,LOAD,11100981,4504.106438881392
608,LOAD,11188170,4469.006101980932
609,LOAD,9854201,5073.978093201062
610,LOAD,10754975,4649.011271527827
611,LOAD,10257168,4874.639861607025
612,LOAD,10937968,4571.232974899908
613,LOAD,11245015,4446.414700202712
614,LOAD,11231632,4451.7128054053055
615,LOAD,10983522,4552.273851684368
616,LOAD,11061513,4520.177303050677
617,LOAD,11479174,4355.714095805151
618,LOAD,11235254,4450.277670624981
619,LOAD,9568033,5225.734484820443
620,LOAD,10445970,4786.534902933859
621,LOAD,8567984,5835.6784979990625
622,LOAD,10505435,4759.441184491647
623,LOAD,9009440,5549.7345007014865
624,LOAD,10618697,4708.675650129201
625,LOAD,11066083,4518.310589212099
626,LOAD,11780033,4244.470282893096
627,LOAD,9748815,5128.828478127854
628,LOAD,10749917,4651.198702278352
629,LOAD,10728342,4660.552394768921
630,LOAD,11123089,4495.154178843664
631,LOAD,11155153,4482.233457488212
632,LOAD,8444961,5920.690456711404
633,LOAD,8862722,5641.607623481815
634,LOAD,8037754,6220.643229439468
635,LOAD,11210352,4460.163249111179
636,LOAD,8269602,6046.240193905342
637,LOAD,10955531,4563.90475276826
638,LOAD,10780589,4637.965513758108
639,LOAD,11028451,4533.72826337987
640,LOAD,10320682,4844.641080889809
641,LOAD,9216644,5424.968133737182
642,LOAD,9370012,5336.1724616788115
643,LOAD,10538281,4744.606829140351
644,LOAD,11450864,4366.482738769756
645,LOAD,10416720,4799.975424125829
646,LOAD,11371376,4397.005252486594
647,LOAD,10784676,4636.20789349629
648,LOAD,7525720,6643.8825786768575
649,LOAD,10698171,4673.696092537687
650,LOAD,11375453,4395.4293512530885
651,LOAD,11054751,4522.94221733262
652,LOAD,11167977,4477.08658425783
653,LOAD,10717312,4665.3489233121145
654,LOAD,8538228,5856.016025807697
655,LOAD,10779995,4638.221075241686
656,LOAD,10163389,4919.618839739383
657,LOAD,11258378,4441.1370803147665
658,LOAD,11045743,4526.630757206645
659,LOAD,10868433,4600.479204315838
660,LOAD,8554178,5845.096980680084
661,LOAD,10828879,4617.283100125137
662,LOAD,9460959,5284.876511989958
663,LOAD,10516745,4754.322749101552
664,LOAD,10347349,4832.155559844362
665,LOAD,11025737,4534.844246692987
666,LOAD,9901664,5049.656300193584
667,LOAD,10956364,4563.557764236383
668,LOAD,9414668,5310.861731927244
669,LOAD,11726552,4263.827935099764
670,LOAD,11256129,4442.024429535234
671,LOAD,11441256,4370.149570991157
672,LOAD,11052969,4523.67142258338
673,LOAD,10775180,4640.293712030797
674,LOAD,10683023,4680.323163209515
675,LOAD,11206674,4461.627062587883
676,LOAD,9567506,5226.0223301662945
677,LOAD,11094249,4506.8395346093275
678,LOAD,10820318,4620.93627932192
679,LOAD,10873598,4598.29395936837
680,LOAD,11486300,4353.0118488982525
681,LOAD,11103994,4502.884277495107
682,LOAD,8317005,6011.779480714512
683,LOAD,10927737,4575.512752548858
684,LOAD,10432042,4792.925488605203
685,LOAD,10904898,4585.095614832894
686,LOAD,10980996,4553.321028438586
687,LOAD,11604968,4308.499601205277
688,LOAD,11349757,4405.380661453809
689,LOAD,7701828,6491.965284085804
690,LOAD,8182883,6110.31588744456
691,LOAD,11464734,4361.200181356148
692,LOAD,11497363,4348.823291045085
693,LOAD,11284250,4430.954649179166
694,LOAD,11047275,4526.003018844013
695,LOAD,11573255,4320.3057393965655
696,LOAD,11261238,4440.0091712829435
697,LOAD,11540086,4332.723343656191
698,LOAD,8907511,5613.240331670654
699,LOAD,10788129,4634.723963719752
700,LOAD,9151024,5463.869398659647
701,LOAD,10183242,4910.027670951942
702,LOAD,11076578,4514.0295134472035
703,LOAD,11510288,4343.939960494473
704,LOAD,11162170,4479.41574084609
705,LOAD,8038286,6220.231526969804
706,LOAD,8305826,6019.870871361861
707,LOAD,10704518,4670.924930949717
708,LOAD,8717453,5735.620255136449
709,LOAD,11503378,4346.549335334368
710,LOAD,10818306,4621.795685941958
711,LOAD,11714810,4268.101659352563
712,LOAD,11249493,4444.644749767834
713,LOAD,9254553,5402.7460861696945
714,LOAD,10547278,4740.5596022025775
715,LOAD,8959068,5580.937660033387
716,LOAD,9309094,5371.09196662962
717,LOAD,10760671,4646.550387053001
718,LOAD,11258516,4441.082643573985
719,LOAD,9900179,5050.4137349435805
720,LOAD,10864874,4601.98618041958
721,LOAD,9314435,5368.0121231185785
722,LOAD,11354944,4403.368259676137
723,LOAD,9298582,5377.1639589778315
724,LOAD,9682105,5164.166263431352
725,LOAD,9583198,5217.464984027253
726,LOAD,11268668,4437.081649756653
727,LOAD,9043575,5528.787011773552
728,LOAD,8912839,5609.8847965277955
729,LOAD,11318755,4417.446971862188
730,LOAD,10778200,4638.99352396504
731,LOAD,11907037,4199.197499764215
732,LOAD,11457250,4364.048964629383
