height,operation,latency,throughput
72,LOAD,30479773,13123.457317086975
73,LOAD,30494865,13116.962478764868
74,LOAD,31002191,12902.313904201159
75,LOAD,31392927,12741.723637302122
76,LOAD,29716284,13460.633233953478
77,LOAD,28849232,13865.187121792358
78,LOAD,32393121,12348.30073953047
79,LOAD,30139615,13271.569660063673
80,LOAD,30245443,13225.132791078642
81,LOAD,31654536,12636.419627190238
82,LOAD,28798859,13889.439161461223
83,LOAD,32941560,12142.715766952142
84,LOAD,31197894,12821.37826354561
85,LOAD,30657056,13047.567254990174
86,LOAD,31155822,12838.691914467865
87,LOAD,30265873,13216.20559235149
88,LOAD,30895744,12946.767036909678
89,LOAD,30835232,12972.174167523694
90,LOAD,29426316,13593.274808847971
91,LOAD,31672688,12629.177542493395
92,LOAD,30339294,13184.222414667922
93,LOAD,31070410,12873.985248344003
94,LOAD,31754163,12596.773531709843
95,LOAD,29268554,13666.544647200542
96,LOAD,33820672,11827.086108756208
97,LOAD,31450648,12718.33890354183
98,LOAD,32896443,12159.369327559214
99,LOAD,30969119,12916.09231764068
100,LOAD,29837435,13405.978094296644
101,LOAD,27433936,14580.481634133723
102,LOAD,36014817,11106.539844420146
103,LOAD,29292097,13655.560405934748
104,LOAD,31391543,12742.285398331647
105,LOAD,30907709,12941.755081232324
106,LOAD,31967936,12512.537562637763
107,LOAD,31498177,12699.147636385434
108,LOAD,31718066,12611.109391095913
109,LOAD,29190261,13703.20052979314
110,LOAD,31897643,12540.111506044506
111,LOAD,29873229,13389.915097561097
112,LOAD,33250023,12030.066866419913
113,LOAD,28799529,13889.116033807357
114,LOAD,33435653,11963.27764258111
115,LOAD,25351985,15777.857236819918
116,LOAD,35021074,11421.694263288442
117,LOAD,35230232,11353.884924743044
118,LOAD,34811832,11490.346155870222
119,LOAD,30466555,13129.150965706493
120,LOAD,33818382,11827.886975787309
121,LOAD,29369562,13619.5425726812
122,LOAD,23152354,17276.860918764458
123,LOAD,31350492,12758.970417433959
124,LOAD,34069671,11740.647568918408
125,LOAD,33014576,12115.860582307645
126,LOAD,31788876,12583.018034358936
127,LOAD,30698656,13029.88638981459
128,LOAD,31590438,12662.059323140755
129,LOAD,34773777,11502.920720978915
130,LOAD,32873725,12167.772286225549
131,LOAD,30321702,13191.871617233095
132,LOAD,32920376,12150.529507925425
133,LOAD,35323860,11323.790774847368
134,LOAD,34842808,11480.130992886681
135,LOAD,30927499,12933.473864149182
136,LOAD,30438911,13141.074593634445
137,LOAD,34411114,11624.151429680538
138,LOAD,30555926,13090.750383411714
139,LOAD,34971789,11437.790614600815
140,LOAD,33627821,11894.912846122263
141,LOAD,31482224,12705.582680562846
142,LOAD,33688245,11873.577860764193
143,LOAD,31537945,12683.134554264712
144,LOAD,33001272,12120.74492158969
145,LOAD,30817696,12979.555642316673
146,LOAD,32638957,12255.293574485238
147,LOAD,32717960,12225.701113394602
148,LOAD,31119875,12853.522065882335
149,LOAD,34014566,11759.667902274572
150,LOAD,37786264,10585.857336941275
151,LOAD,36390333,10991.930192010059
152,LOAD,31658939,12634.662203935513
153,LOAD,32621660,12261.791705265765
154,LOAD,25272244,15827.64079042605
155,LOAD,34250923,11678.517393531263
156,LOAD,34146161,11714.34762461291
157,LOAD,33133970,12072.202636750138
158,LOAD,35719852,11198.254684817844
159,LOAD,31552749,12677.183848545177
160,LOAD,32480032,12315.258802700686
161,LOAD,35516613,11262.335178188303
162,LOAD,33933472,11787.771083371605
163,LOAD,34436830,11615.470994281413
164,LOAD,34413742,11623.263753183248
165,LOAD,31386938,12744.154909281051
166,LOAD,34415285,11622.74262729482
167,LOAD,32494325,12309.841795451975
168,LOAD,32262406,12398.331358175828
169,LOAD,31597474,12659.239786066444
170,LOAD,35132695,11385.406101069104
171,LOAD,35161620,11376.040125568732
172,LOAD,31541370,12681.757323794116
173,LOAD,32045302,12482.328922972858
174,LOAD,32301219,12383.433578776083
175,LOAD,32887082,12162.830378201386
176,LOAD,41251530,9696.61004088818
177,LOAD,27729069,14425.294985561903
178,LOAD,36121129,11073.850986219173
179,LOAD,34720711,11520.501409086926
180,LOAD,32099153,12461.387999864046
181,LOAD,34937027,11449.171104341534
182,LOAD,34572749,11569.806034226553
183,LOAD,37417342,10690.230214642184
184,LOAD,32802839,12194.066495281093
185,LOAD,27671208,14455.458540154807
186,LOAD,31128366,12850.01596293233
187,LOAD,33470423,11950.849859292188
188,LOAD,32830799,12183.681548536179
189,LOAD,32532527,12295.386706356994
190,LOAD,35478616,11274.39694941877
191,LOAD,33871045,11809.4968726238
192,LOAD,33695937,11870.867398642156
193,LOAD,36059517,11092.771985825546
194,LOAD,40888495,9782.702933918208
195,LOAD,32588848,12274.137459538306
196,LOAD,35156835,11377.588454705892
197,LOAD,33521241,11932.732442692082
198,LOAD,37195068,10754.113959409888
199,LOAD,33187827,12052.611941119256
200,LOAD,33843812,11818.999585507685
201,LOAD,36770127,10878.395932654788
202,LOAD,32032751,12487.219720841334
203,LOAD,33344035,11996.148636480259
204,LOAD,36959589,10822.631171574987
205,LOAD,36563031,10940.01205753429
206,LOAD,34840740,11480.81240524742
207,LOAD,28276370,14146.08735138209
208,LOAD,36970667,10819.388246362987
209,LOAD,34032807,11753.364922264567
210,LOAD,38922916,10276.722329848051
211,LOAD,31188338,12825.306689955714
212,LOAD,36112660,11076.447982508073
213,LOAD,37116914,10776.758003103383
214,LOAD,35510477,11264.281242969504
215,LOAD,34291714,11664.625454417355
216,LOAD,34261034,11675.07086913956
217,LOAD,38233000,10462.166191509952
218,LOAD,32236472,12408.305722785048
219,LOAD,35803987,11171.940152922074
220,LOAD,34237885,11682.964645742573
221,LOAD,37714803,10605.91513629277
222,LOAD,33325597,12002.785726539272
223,LOAD,36026328,11102.991123602716
224,LOAD,38635255,10353.238253507063
225,LOAD,32095882,12462.657982104995
226,LOAD,34758698,11507.910911967992
227,LOAD,33044335,12104.949305228869
228,LOAD,36785849,10873.746586629006
229,LOAD,36568476,10938.383103523372
230,LOAD,32528379,12296.954606929537
231,LOAD,38030383,10517.906169916827
232,LOAD,36961032,10822.208643957778
233,LOAD,34161513,11709.083259866155
234,LOAD,36792328,10871.831757968672
235,LOAD,37667791,10619.152049558732
236,LOAD,37226343,10745.079096273303
237,LOAD,37292364,10726.05641197753
238,LOAD,34057896,11744.706719405098
239,LOAD,32645228,12252.939388262199
240,LOAD,34629821,11550.738307310337
241,LOAD,30704540,13027.389434917442
242,LOAD,34681852,11533.40946152472
243,LOAD,36499946,10958.92032278623
244,LOAD,35786310,11177.45864270443
245,LOAD,32743581,12216.134820440073
246,LOAD,35858675,11154.901847321464
247,LOAD,32309127,12380.402602645376
248,LOAD,37239998,10741.139137547752
249,LOAD,33253450,12028.827084107063
250,LOAD,33407445,11973.378987827413
251,PUT,0.031592315,126613.07029890022
252,PUT,0.035026954,114197.76895244731
253,PUT,0.036231029000000005,110402.60545732774
254,PUT,0.031790441,125823.98589563447
255,PUT,0.032771140000000004,122058.61620926215
256,PUT,0.034652181000000004,115432.8496668074
257,PUT,0.035167688,113740.77249547937
258,PUT,0.031271615,127911.5261555887
259,PUT,0.032858166,121735.3397021611
260,PUT,0.034040791,117506.08262892599
261,PUT,0.032985431,121265.65816284165
262,PUT,0.033430462,119651.3527093942
263,PUT,0.035109956000000005,113927.79871327664
264,PUT,0.032231687,124101.47815098849
265,PUT,0.033002822,121201.75662553948
266,PUT,0.032050835,124801.74073467977
267,PUT,0.037577219,106447.47286913382
268,PUT,0.031594327000000005,126605.00728501036
269,PUT,0.033921299,117920.0124382029
270,PUT,0.031289384,127838.88618580665
270,GET,0.019623873,203833.36153877474
270,GET,0.015313984000000001,261199.1758643603
270,GET,0.015461205,258712.04734689178
270,GET,0.014941424000000002,267712.10026567744
270,GET,0.014585633,274242.4685990659
270,GET,0.014740567000000001,271359.98228562035
270,GET,0.015226066000000002,262707.3861363795
270,GET,0.014123772000000001,283210.4624741889
270,GET,0.014056029000000001,284575.39465805027
270,GET,0.014011148000000001,285486.9565291866
270,GET,0.013979406000000002,286135.19057962834
270,GET,0.013848331,288843.47146237333
270,GET,0.013793599,289989.5813993143
270,GET,0.015237989,262501.83012994693
270,GET,0.01431424,279442.0101940445
270,GET,0.013481772000000001,296696.9030480563
270,GET,0.013578746000000001,294578.0118429198
270,GET,0.013494382000000001,296419.6507850452
270,GET,0.013349994,299625.6028279863
270,GET,0.013476592,296810.9444880427
