height,operation,latency,throughput
72,LOAD,12878906,3882.3173334753747
73,LOAD,12832604,3896.3253288264796
74,LOAD,11900941,4201.348447992474
75,LOAD,13840562,3612.570067602746
76,LOAD,12522244,3992.894564264999
77,LOAD,13446696,3718.3855424410576
78,LOAD,12580349,3974.452537048058
79,LOAD,13975352,3577.7274160965676
80,LOAD,12366231,4043.269125410968
81,LOAD,17969741,2782.45523961642
82,LOAD,17007629,2939.857166451596
83,LOAD,19721236,2535.338048791668
84,LOAD,14530443,3441.0513155035947
85,LOAD,11096077,4506.097064755409
86,LOAD,14465864,3456.4129733281056
87,LOAD,20542730,2433.9510863453884
88,LOAD,16631191,3006.3992410405244
89,LOAD,14517328,3444.1599721381235
90,LOAD,14275813,3502.4274974742243
91,LOAD,20022914,2497.139027815831
92,LOAD,13102483,3816.070587536729
93,LOAD,20011635,2498.546470590734
94,LOAD,14959411,3342.377584251145
95,LOAD,20461891,2443.566921551874
96,LOAD,15831037,3158.3527977352337
97,LOAD,14167992,3529.081608741733
98,LOAD,14713522,3398.2346307022885
99,LOAD,12909813,3873.0227928165964
100,LOAD,13793127,3624.993810323069
101,LOAD,13718035,3644.836888082003
102,LOAD,10940229,4570.2882453374605
103,LOAD,21479239,2327.8292121988125
104,LOAD,15177294,3294.394903333888
105,LOAD,21250955,2352.8354372779954
106,LOAD,16194854,3087.4004791892535
107,LOAD,20217665,2473.0847998520107
108,LOAD,15635468,3197.8575889125927
109,LOAD,21143811,2364.7581791191756
110,LOAD,17659755,2831.296357169168
111,LOAD,16179567,3090.3175591781905
112,LOAD,11356037,4402.944442678374
113,LOAD,19641453,2545.636516809627
114,LOAD,14153166,3532.778461017132
115,LOAD,20397875,2451.235729211989
116,LOAD,14970401,3339.923893822216
117,LOAD,22015881,2271.0878569883257
118,LOAD,16043406,3116.545202433947
119,LOAD,15868367,3150.9228391302017
120,LOAD,12706892,3934.8725085567735
121,LOAD,20748861,2409.770830312083
122,LOAD,19325523,2587.2521017930535
123,LOAD,22249492,2247.242319060588
124,LOAD,15182397,3293.2876145973523
125,LOAD,22375275,2234.609407035221
126,LOAD,15725428,3179.5636977257473
127,LOAD,21533075,2322.0092810710967
128,LOAD,13107533,3814.600352331747
129,LOAD,22734175,2199.332062852512
130,LOAD,14508667,3446.2159755958282
131,LOAD,14560284,3433.99895221824
132,LOAD,12937661,3864.6862056441264
133,LOAD,15122844,3306.256415790575
134,LOAD,12576845,3975.5598482767336
135,LOAD,20185643,2477.0080398231553
136,LOAD,20416729,2448.9721149749307
137,LOAD,17759802,2815.346702626527
138,LOAD,14584845,3428.2160694885683
139,LOAD,15127502,3305.238366519469
140,LOAD,14529276,3441.327702770599
141,LOAD,12963710,3856.920588319239
142,LOAD,15971163,3130.6423959232025
143,LOAD,14824203,3372.862608532816
144,LOAD,14849084,3367.2110683729716
145,LOAD,15169052,3296.184890130247
146,LOAD,15266378,3275.171098213342
147,LOAD,14112075,3543.065070161546
148,LOAD,14662754,3410.000604252107
149,LOAD,16024877,3120.148753715863
150,LOAD,22727414,2199.9863248850047
151,LOAD,18696651,2674.275729915481
152,LOAD,20877703,2394.8994772078136
153,LOAD,19868818,2516.5060146003652
154,LOAD,15820155,3160.5252919456225
155,LOAD,14596387,3425.5052294790485
156,LOAD,16491815,3031.806990316105
157,LOAD,14865170,3363.5673187726748
158,LOAD,14991618,3335.19704144009
159,LOAD,15477675,3230.459355168008
160,LOAD,17401537,2873.309409392975
161,LOAD,16764690,2982.458965838319
162,LOAD,22863250,2186.9156834658243
163,LOAD,18338196,2726.5495471855575
164,LOAD,16471525,3035.5416392835514
165,LOAD,16162519,3093.5771831111224
166,LOAD,17700912,2824.7132125169596
167,LOAD,17834460,2803.561195573065
168,LOAD,18549946,2695.42563627948
169,LOAD,18221026,2744.0825780063096
170,LOAD,19735783,2533.4692826730006
171,LOAD,16207537,3084.9844735816428
172,LOAD,23556476,2122.558569456654
173,LOAD,15175301,3294.8275622341857
174,LOAD,16129894,3099.8343820486357
175,LOAD,14938163,3347.1317724943824
176,LOAD,20799108,2403.949246284985
177,LOAD,16470149,3035.795243868164
178,LOAD,22260078,2246.173620775273
179,LOAD,18198145,2747.532784248065
180,LOAD,17252762,2898.0866947564687
181,LOAD,17467457,2862.465898728132
182,LOAD,18205526,2746.418862053203
183,LOAD,19096707,2618.2524557767997
184,LOAD,18151952,2754.524692440791
185,LOAD,17915755,2790.8396827261813
186,LOAD,18157049,2753.7514493682315
187,LOAD,19013554,2629.7030002912657
188,LOAD,18926077,2641.8575809450635
189,LOAD,17800132,2808.9679334962234
190,LOAD,21600513,2314.7598392686323
191,LOAD,23029695,2171.109951738397
192,LOAD,19345045,2584.641183310765
193,LOAD,18008532,2776.4617349154278
194,LOAD,17589294,2842.638254838426
195,LOAD,17562605,2846.958068008704
196,LOAD,18036677,2772.129256403494
197,LOAD,19528923,2560.305040887303
198,LOAD,17398071,2873.881822875651
199,LOAD,17308021,2888.8340267209055
200,LOAD,17181488,2910.1088334141955
201,LOAD,19692668,2539.016043940821
202,LOAD,18012286,2775.8830833576594
203,LOAD,18352367,2724.444209294638
204,LOAD,16739631,2986.9236663579977
205,LOAD,14257144,3507.013746932766
206,LOAD,18624660,2684.6127660853945
207,LOAD,22595783,2212.802273769402
208,LOAD,14221725,3515.7479138430817
209,LOAD,21088580,2370.9514817972567
210,LOAD,16611181,3010.020780581465
211,LOAD,16721903,2990.09030252119
212,LOAD,16561929,3018.9720050122182
213,LOAD,17666664,2830.1891064436386
214,LOAD,17197262,2907.4395679963473
215,LOAD,19955771,2505.5408783754838
216,LOAD,18558568,2694.173386653539
217,LOAD,17033766,2935.346182400298
218,LOAD,16603576,3011.3994720173537
219,LOAD,17947185,2785.9522259340392
220,LOAD,18782573,2662.0420961494465
221,LOAD,20223240,2472.403037297683
222,LOAD,17879772,2796.4562411645966
223,LOAD,17163379,2913.179275479496
224,LOAD,17512919,2855.0351885942027
225,LOAD,22614894,2210.932317436465
226,LOAD,18278682,2735.4269853811124
227,LOAD,19498218,2564.336905044348
228,LOAD,17100475,2923.895388870777
229,LOAD,22197469,2252.5090585778044
230,LOAD,19479628,2566.7841295531925
231,LOAD,20997967,2381.18290213524
232,LOAD,16862218,2965.208965985376
233,LOAD,16536439,3023.6255822671374
234,LOAD,17732485,2819.6837611874475
235,LOAD,16804704,2975.3573761251614
236,LOAD,17407008,2872.406331978477
237,LOAD,22638212,2208.6549944845465
238,LOAD,18554796,2694.7210845109803
239,LOAD,22487383,2223.469044841723
240,LOAD,20305511,2462.385704058371
241,LOAD,18777746,2662.7263996434926
242,LOAD,17321587,2886.5715364302355
243,LOAD,22068462,2265.676692829795
244,LOAD,16572487,3017.048678330537
245,LOAD,16045294,3116.178488222154
246,LOAD,17820063,2805.8262195818274
247,LOAD,16883977,2961.387592508566
248,LOAD,17359801,2880.21734811361
249,LOAD,21667102,2307.645941760001
250,LOAD,19482544,2566.399952696116
251,LOAD,15436474,3239.081671112198
252,LOAD,23423712,2134.589086477839
253,LOAD,23788840,2101.8258981942795
254,LOAD,19260069,2596.044697451499
255,LOAD,23553018,2122.8701986301717
256,LOAD,19952327,2505.9733634076865
257,LOAD,21770608,2296.6744888337525
258,LOAD,23582843,2120.185424632645
259,LOAD,19559931,2556.246236246948
260,LOAD,17920028,2790.1742117813656
261,LOAD,22444613,2227.706042425414
262,LOAD,24423959,2047.1701577946474
263,LOAD,24132624,2071.884101786859
264,LOAD,19560904,2556.1190832489133
265,LOAD,22408793,2231.2669852410168
266,LOAD,17392257,2874.8425233136795
267,LOAD,23341837,2142.076478385142
268,LOAD,20846886,2398.4397477877515
269,LOAD,19170176,2608.2180987801053
270,LOAD,16425800,3043.9917690462566
271,LOAD,22627188,2209.7310545172472
272,LOAD,16235851,3079.604512261168
273,LOAD,22880085,2185.3065668243803
274,LOAD,20497050,2439.37542231687
275,LOAD,22988384,2175.011518861004
276,LOAD,17749588,2816.9667938207917
277,LOAD,16961576,2947.8392809724755
278,LOAD,16763627,2982.648086837055
279,LOAD,23728233,2107.1944126644407
280,LOAD,19637829,2546.106293114173
281,LOAD,22976727,2176.1149880050366
282,LOAD,17636377,2835.0493981842187
283,LOAD,17819633,2805.8939260982534
284,LOAD,15987646,3127.4147551177953
285,LOAD,16940591,2951.4908895445265
286,LOAD,17197688,2907.3675484751207
287,LOAD,23588515,2119.6756133228396
288,LOAD,24032059,2080.554146442467
289,LOAD,19564138,2555.6965504945833
290,LOAD,18077755,2765.830159773711
291,LOAD,17137088,2917.6485526595884
292,LOAD,16432884,3042.6795442601556
293,LOAD,16270323,3073.0797415638276
294,LOAD,17236223,2900.867550854964
295,LOAD,24408078,2048.5021393327243
296,LOAD,20121442,2484.9113696722134
297,LOAD,21591034,2315.7760763101946
298,LOAD,14481348,3452.717247040814
299,LOAD,23060292,2168.2292661341844
300,LOAD,16687346,2996.2823327328383
301,LOAD,16996426,2941.79493971262
302,LOAD,17615372,2838.4299803603353
303,LOAD,16611790,3009.910431085392
304,LOAD,17461686,2863.4119294093366
305,LOAD,23234108,2152.008590129649
306,LOAD,19124491,2614.4486668952395
307,LOAD,24130889,2072.033069316261
308,LOAD,19247007,2597.8065057076146
309,LOAD,24217242,2064.6446857986552
310,LOAD,19350646,2583.8930648620208
311,LOAD,22628483,2209.6045943512872
312,LOAD,18845616,2653.136941769375
313,LOAD,20473598,2442.1696665139175
314,LOAD,20190366,2476.428609565572
315,LOAD,17978803,2781.0527764278854
316,LOAD,22499128,2222.3083490169042
317,LOAD,25807976,1937.3855586350512
318,LOAD,20158922,2480.2913568493395
319,LOAD,23279338,2147.827399559214
320,LOAD,19177294,2607.2500113936826
321,LOAD,21281604,2349.4469683770076
322,LOAD,15292026,3269.6779354154905
323,LOAD,16693749,2995.1330884392714
324,LOAD,15014754,3330.057888394309
325,LOAD,22795346,2193.4301852667645
326,LOAD,17706419,2823.834678259901
327,LOAD,17934882,2787.8633380470524
328,LOAD,18653316,2680.4885522767104
329,LOAD,17936168,2787.6634518588367
330,LOAD,16805234,2975.2635399185756
331,LOAD,24321602,2055.785634515358
332,LOAD,20881983,2394.408615312061
333,LOAD,24218120,2064.5698344875655
334,LOAD,21582338,2316.7091535680706
335,LOAD,22728431,2199.887884913833
336,LOAD,23944071,2088.199621526348
337,LOAD,22291348,2243.022718949074
338,LOAD,25075638,1993.9672123197824
339,LOAD,18940487,2639.847644888962
340,LOAD,17254723,2897.757327080823
341,LOAD,17963957,2783.3511291526697
342,LOAD,18399142,2717.5180233947863
343,LOAD,24783181,2017.4972696200703
344,LOAD,24082495,2076.196839239456
345,LOAD,19595776,2551.5702975988293
346,LOAD,23834165,2097.828893942792
347,LOAD,19945152,2506.8748535985087
348,LOAD,23830595,2098.1431642810426
349,LOAD,23066310,2167.6635751448757
350,LOAD,24744458,2020.6544835211182
351,LOAD,23450742,2132.1286976761758
352,LOAD,22197058,2252.5507659618675
353,LOAD,24361911,2052.3841499954583
354,LOAD,20241689,2470.1496006583243
355,LOAD,17014445,2938.679457366961
356,LOAD,17712277,2822.9007484469666
357,LOAD,24824837,2014.111915417612
358,LOAD,24881642,2009.5136808093291
359,LOAD,24878670,2009.7537368356104
360,LOAD,15812831,3161.9891466619733
361,LOAD,23751129,2105.163085089555
362,LOAD,25574941,1955.0387232564879
363,LOAD,24753438,2019.9214347518111
364,LOAD,19033997,2626.8786319552323
365,LOAD,24231078,2063.4657690425493
366,LOAD,19062385,2622.9666434708984
367,LOAD,13464014,3713.6027933423125
368,LOAD,24525906,2038.660671699549
369,LOAD,18066326,2767.579861007711
370,LOAD,24329580,2055.1115144609976
371,LOAD,19872492,2516.0407663014785
372,LOAD,23964543,2086.4157518046554
373,LOAD,26005203,1922.6921627952681
374,LOAD,24596396,2032.8181413244445
375,LOAD,19998062,2500.2422734763
376,LOAD,24717781,2022.8353022465894
377,LOAD,20214887,2473.4246597569404
378,LOAD,16924132,2954.361263549587
379,LOAD,24886166,2009.1483758486543
380,LOAD,23714140,2108.446690455568
381,LOAD,23112612,2163.321047400441
382,LOAD,24152185,2070.206070382452
383,LOAD,23322576,2143.8455168931596
384,LOAD,23564651,2121.8222158265785
385,LOAD,22460564,2226.1239744469462
386,LOAD,22567991,2215.5272926154566
387,LOAD,23317256,2144.3346506981784
388,LOAD,23580532,2120.393212502585
389,LOAD,24764450,2019.023236938434
390,LOAD,24820770,2014.4419371357135
391,LOAD,23716766,2108.213236155385
392,LOAD,25365115,1971.211248204473
393,LOAD,22025203,2270.1266362902534
394,LOAD,25470155,1963.0818893720907
395,LOAD,19228574,2600.296829083634
396,LOAD,20688664,2416.782446657745
397,LOAD,19269571,2594.764564296735
398,LOAD,24285048,2058.8800153905395
399,LOAD,21586219,2316.292630960522
400,LOAD,20221126,2472.6615125191347
401,LOAD,16465402,3036.6704681732035
402,LOAD,26709752,1871.97544926662
403,LOAD,24547348,2036.8799106119327
404,LOAD,25782783,1939.2786263608546
405,LOAD,22143382,2258.0109939845684
406,LOAD,20817215,2401.858269706106
407,LOAD,12972751,3854.2326141926255
408,LOAD,25605598,1952.6979998670602
409,LOAD,21408851,2335.4826468734823
410,LOAD,24746879,2020.4568018455984
411,LOAD,20320950,2460.514887345326
412,LOAD,24328705,2055.1854280776556
413,LOAD,25086927,1993.0699363855924
414,LOAD,23151715,2159.66722119722
415,LOAD,19689351,2539.4437835965236
416,LOAD,18674014,2677.517538543133
417,LOAD,17921016,2790.0203872369734
418,LOAD,17716616,2822.2093880682405
419,LOAD,18033532,2772.612708370163
420,LOAD,18427568,2713.3260341245245
421,LOAD,18648479,2681.1838112909904
422,LOAD,19354171,2583.422457102399
423,LOAD,25954523,1926.4465002882157
424,LOAD,25120366,1990.416859372192
425,LOAD,21520537,2323.3620982599086
426,LOAD,24828326,2013.828882382163
427,LOAD,19402480,2576.9901579591888
428,LOAD,26187137,1909.3343422765156
429,LOAD,17578727,2844.3470337755402
430,LOAD,24766585,2018.8491873223538
431,LOAD,20942130,2387.5317362656046
432,LOAD,22904740,2182.954270600758
433,LOAD,17783437,2811.60497827276
434,LOAD,25821624,1936.3615549509977
435,LOAD,21686290,2305.604139758345
436,LOAD,23255392,2150.039010307803
437,LOAD,18771700,2663.5840121033257
438,LOAD,25854241,1933.9186944223193
439,LOAD,22084164,2264.0657803483077
440,LOAD,23439051,2133.1921672084763
441,LOAD,19095900,2618.3631041218273
442,LOAD,21465087,2329.3639573881064
443,LOAD,18578184,2691.3287111377517
444,LOAD,23723146,2107.6462624307924
445,LOAD,20510499,2437.775892239384
446,LOAD,24653320,2028.124406773611
447,LOAD,18652764,2680.5678772325646
448,LOAD,26213336,1907.42605214384
449,LOAD,22100091,2262.4341230088144
450,LOAD,19985952,2501.757234281359
451,LOAD,19213340,2602.358569618817
452,LOAD,23050157,2169.18262205329
453,LOAD,18298506,2732.463513687948
454,LOAD,21513231,2324.1511235574053
455,LOAD,20169963,2478.9336500022337
456,LOAD,18199605,2747.312372988315
457,LOAD,26816648,1864.5134171877112
458,LOAD,20799196,2403.939075337335
459,LOAD,14715879,3397.6903452386364
460,LOAD,24339894,2054.240663496727
461,LOAD,23736560,2106.455189800038
462,LOAD,20272809,2466.3577701541017
463,LOAD,21142843,2364.8664467687718
464,LOAD,20859581,2396.980073569071
465,LOAD,21105601,2369.0393843795305
466,LOAD,16500072,3030.289807220235
467,LOAD,19101403,2617.608769366313
468,LOAD,23000910,2173.8270355390287
469,LOAD,17936122,2787.6706012592913
470,LOAD,18517141,2700.2008571409597
471,LOAD,25332138,1973.7773416519362
472,LOAD,25046908,1996.25438796677
473,LOAD,26358039,1896.9544737375948
474,LOAD,22765506,2196.305234770534
475,LOAD,20031597,2496.056604972634
476,LOAD,16268034,3073.512140434425
477,LOAD,18905301,2644.7608530538605
478,LOAD,24266044,2060.4924313167817
479,LOAD,24607804,2031.8757415330517
480,LOAD,20006505,2499.187139382916
481,LOAD,26456787,1889.8742315157165
482,LOAD,23496088,2128.013820853923
483,LOAD,24478381,2042.618749990042
484,LOAD,21544007,2320.831032035963
485,LOAD,24933415,2005.3410252867488
486,LOAD,21851899,2288.130656287584
487,LOAD,24654556,2028.0227313767075
488,LOAD,20394375,2451.65640035549
489,LOAD,18627377,2684.2211869121456
490,LOAD,19463188,2568.9522189273416
491,LOAD,21103847,2369.2362818968504
492,LOAD,22199834,2252.269093543672
493,LOAD,24375105,2051.2732150282022
494,LOAD,25018461,1998.524209782528
495,LOAD,24539670,2037.5172119266479
496,LOAD,22294786,2242.676830358452
497,LOAD,19221276,2601.2841187026293
498,LOAD,21213067,2357.0377635633736
499,LOAD,26278936,1902.6645523243408
500,LOAD,19247696,2597.71351334726
501,LOAD,21228950,2355.274283466681
502,LOAD,22853028,2187.893875594954
503,LOAD,16638893,3005.0076047727453
504,LOAD,25520393,1959.2174775678416
505,LOAD,20573846,2430.269965080909
506,LOAD,20766111,2407.7690810763747
507,LOAD,25084305,1993.2782670279285
508,LOAD,26092992,1916.2233292372143
509,LOAD,23973164,2085.665454922846
510,LOAD,24566667,2035.278127065426
511,LOAD,24867725,2010.6382871774558
512,LOAD,22232898,2248.9195965366275
513,LOAD,24997499,2000.2001000180057
514,LOAD,21579025,2317.064834949679
515,LOAD,25905320,1930.1054764040744
516,LOAD,23344193,2141.8602904799495
517,LOAD,24689239,2025.1738014282255
518,LOAD,21091832,2370.585921602258
519,LOAD,21990294,2273.730401239747
520,LOAD,17096970,2924.4948081443667
521,LOAD,24989436,2000.8454772648731
522,LOAD,24819092,2014.5781320283595
523,LOAD,26570621,1881.7776219833174
524,LOAD,22695419,2203.087768505177
525,LOAD,24402174,2048.9977655269568
526,LOAD,21864921,2286.767923835627
527,LOAD,24021719,2081.449708074597
528,LOAD,19300952,2590.545792767113
529,LOAD,26123293,1914.0006583396664
530,LOAD,21650609,2309.403860187028
531,LOAD,24572129,2034.8257165669281
532,LOAD,22575109,2214.8287301735727
533,LOAD,25467319,1963.3004950383665
534,LOAD,19729239,2534.30961021862
535,LOAD,25433978,1965.8741546446252
536,LOAD,26030404,1920.8307331687975
537,LOAD,23384406,2138.1770398615213
538,LOAD,18073110,2766.5410103739755
539,LOAD,26276365,1902.8507177457764
540,LOAD,21531154,2322.2164497081767
541,LOAD,26544828,1883.6061021001906
542,LOAD,19164183,2609.0337375718027
543,LOAD,25655655,1948.8880716551578
544,LOAD,21136933,2365.527676129739
545,LOAD,25287809,1977.2373320282513
546,LOAD,16597762,3012.454329686135
547,LOAD,26522015,1885.2262921953704
548,LOAD,22378130,2234.32431574935
549,LOAD,25633942,1950.538859766477
550,LOAD,20700762,2415.3700235769097
551,LOAD,14725203,3395.538927375059
552,LOAD,23788593,2101.847721721079
553,LOAD,20117215,2485.4334956404255
554,LOAD,25255127,1979.7960231995667
555,LOAD,20541379,2434.111166538527
556,LOAD,25788892,1938.8192404698893
557,LOAD,20326465,2459.8472975994596
558,LOAD,25105929,1991.5614355477542
559,LOAD,21829829,2290.4439608757357
560,LOAD,27514502,1817.2235136220165
561,LOAD,21117565,2367.6972226674807
562,LOAD,25719623,1944.0409371474846
563,LOAD,21751281,2298.7151883146557
564,LOAD,18678843,2676.8253258512855
565,LOAD,22429848,2229.172484806852
566,LOAD,17871862,2797.6939392213303
567,LOAD,18678983,2676.805262898949
568,LOAD,16036139,3117.957508350358
569,LOAD,23823989,2098.724944844459
570,LOAD,21728632,2301.111271063912
571,LOAD,21826451,2290.7984445112033
572,LOAD,25844094,1934.6779964505624
573,LOAD,23784329,2102.224536164127
574,LOAD,21147338,2364.363779497921
575,LOAD,20619294,2424.9132875257515
576,LOAD,17775158,2812.9145181156755
577,LOAD,24253211,2061.582691050682
578,LOAD,26016936,1921.8250757890937
579,LOAD,24617512,2031.074464389415
580,LOAD,24585901,2033.685891763739
581,LOAD,21929367,2280.0475727365956
582,LOAD,22885478,2184.791595788386
583,LOAD,25480198,1962.308142189476
584,LOAD,22283695,2243.7930513768024
585,LOAD,21840016,2289.375612179039
586,LOAD,22665991,2205.948109659092
587,LOAD,27236233,1835.7898465621145
588,LOAD,24142172,2071.0646912796415
589,LOAD,26240287,1905.4669638331318
590,LOAD,22777054,2195.1917047744632
591,LOAD,24886155,2009.14926391803
592,LOAD,22571353,2215.1972901225727
593,LOAD,22360446,2236.0913552439874
594,LOAD,20754191,2409.1519635720806
595,LOAD,21475771,2328.2051200862593
596,LOAD,23555327,2122.662105263918
597,LOAD,18350277,2724.754509155366
598,LOAD,26403547,1893.6849658873484
599,LOAD,25317419,1974.9248531218764
600,LOAD,24083080,2076.1464065227538
601,LOAD,18333214,2727.2904794543933
602,LOAD,26021489,1921.4888125733314
603,LOAD,24100716,2074.627160454486
604,LOAD,23320554,2144.031398224931
605,LOAD,20411439,2449.6068111611335
606,LOAD,24664607,2027.1962979179032
607,LOAD,22773252,2195.5581925673155
608,LOAD,20440491,2446.125193372312
609,LOAD,22111791,2261.2370024662405
610,LOAD,21974446,2275.370218662168
611,LOAD,20329237,2459.5118842876395
612,LOAD,26292620,1901.6743101296106
613,LOAD,23354643,2140.901918303782
614,LOAD,21253298,2352.5760566665936
615,LOAD,20098477,2487.7506887710942
616,LOAD,26669534,1874.7984123007175
617,LOAD,23417532,2135.152414865922
618,LOAD,24274465,2059.777630526564
619,LOAD,22112052,2261.2103119149683
620,LOAD,25200212,1984.1102924054767
621,LOAD,25914091,1929.4522042081276
622,LOAD,25799383,1938.0308436058335
623,LOAD,21090377,2370.749465502679
624,LOAD,22131909,2259.181528353474
625,LOAD,26790036,1866.3655397850157
626,LOAD,24835379,2013.2569750596517
627,LOAD,23024549,2171.5951960665984
628,LOAD,19971738,2503.537749193385
629,LOAD,18576977,2691.5035745589826
630,LOAD,19156061,2610.1399447412496
631,LOAD,21239679,2354.0845414848313
632,LOAD,21079659,2371.954878397227
633,LOAD,20624364,2424.317181368599
634,LOAD,25740986,1942.427535604114
635,LOAD,26410273,1893.202694269764
636,LOAD,23500780,2127.5889566218652
637,LOAD,27082860,1846.1861118065078
638,LOAD,19729071,2534.331190759058
639,LOAD,21892016,2283.9376693311387
640,LOAD,25673809,1947.5100091303166
641,LOAD,23884984,2093.3654383021567
642,LOAD,21506613,2324.8663097252925
643,LOAD,21835731,2289.8248746515515
644,LOAD,25776179,1939.7754802990776
645,LOAD,24235123,2063.12136315545
646,LOAD,23393031,2137.3886949493635
647,LOAD,26683912,1873.7882211573776
648,LOAD,24944417,2004.4565483330398
649,LOAD,24247031,2062.1081401677593
650,LOAD,24238163,2062.8626022524895
651,LOAD,21255268,2352.3580130817454
652,LOAD,21246862,2353.288687995432
653,LOAD,21342121,2342.784955628356
654,LOAD,19471119,2567.905830168261
655,LOAD,23581784,2120.280636952658
656,LOAD,27758172,1801.271351730222
657,LOAD,23486471,2128.8851781947146
658,LOAD,23280543,2147.7162280965695
659,LOAD,21265699,2351.2041621580365
660,LOAD,21630488,2311.552101829603
661,LOAD,17114719,2921.4619299329424
662,LOAD,25420895,1966.8859023256261
663,LOAD,22594029,2212.9740561101344
664,LOAD,25112034,1991.0772659833128
665,LOAD,21393358,2337.1739957794375
666,LOAD,25996069,1923.3677214812747
667,LOAD,18852919,2652.1092038850857
668,LOAD,20512478,2437.5407008358525
669,LOAD,20125171,2484.4509395721407
670,LOAD,21671399,2307.1883822544173
671,LOAD,17201872,2906.6603913806593
672,LOAD,26397692,1894.1049846327473
673,LOAD,22294793,2242.6761262147625
674,LOAD,26388581,1894.7589489559898
675,LOAD,22263303,2245.8482463271507
676,LOAD,27732961,1802.9088203023111
677,LOAD,22225920,2249.625662289795
678,LOAD,21676634,2306.6311863733085
679,LOAD,17184314,2909.6302593167234
680,LOAD,25774942,1939.868574680013
681,LOAD,21659821,2308.4216623950865
682,LOAD,27422682,1823.3081651167454
683,LOAD,27128200,1843.1005374481167
684,LOAD,23564709,2121.8169933691943
685,LOAD,26982116,1853.079276658658
686,LOAD,25285073,1977.4512812361666
687,LOAD,26890001,1859.4272272433163
688,LOAD,24665996,2027.082141746881
689,LOAD,15510433,3223.636632194601
690,LOAD,26817238,1864.4723964488812
691,LOAD,23435022,2133.5589102497966
692,LOAD,26412536,1893.0404865326072
693,LOAD,19965871,2504.2734173730764
694,LOAD,26989402,1852.5790234255653
695,LOAD,22554128,2216.8890768022598
696,LOAD,22459938,2226.186020638169
697,LOAD,22071952,2265.318445781325
698,LOAD,26954541,1854.9750114461233
699,LOAD,24026729,2081.015688818898
700,LOAD,25926296,1928.5438999847875
701,LOAD,20940817,2387.681435733859
702,LOAD,25184015,1985.3863651208912
703,LOAD,18817345,2657.122989454676
704,LOAD,26456317,1889.907805383493
705,LOAD,24140126,2071.2402246781976
706,LOAD,27421021,1823.418610123963
707,LOAD,23805180,2100.383193909897
708,LOAD,21964493,2276.4012809218952
709,LOAD,21131980,2366.0821181924266
710,LOAD,25988672,1923.9151581119652
711,LOAD,23460395,2131.2514132860933
712,LOAD,21060630,2374.098020809444
713,LOAD,20635466,2423.0128847102364
714,LOAD,21975977,2275.211700485489
