height,operation,latency,throughput
84,LOAD,52324364,9555.777878160163
85,LOAD,54060355,9248.921876299184
86,LOAD,49746060,10051.047258818086
87,LOAD,49064420,10190.68400278654
88,LOAD,50268733,9946.54072542469
89,LOAD,53975764,9263.416817962965
90,LOAD,51821631,9648.480573681674
91,LOAD,52625878,9501.029132473572
92,LOAD,46705641,10705.344992481743
93,LOAD,48164360,10381.11998166279
94,LOAD,52849819,9460.770338683658
95,LOAD,49751038,10050.041568981937
96,LOAD,46303746,10798.262412721424
97,LOAD,50756777,9850.90128949677
98,LOAD,44921504,11130.52670720909
99,LOAD,50704820,9860.995463547648
100,LOAD,47810687,10457.912892989803
101,LOAD,48484469,10312.580715280186
102,LOAD,49756694,10048.899149127552
103,LOAD,47773637,10466.023342539316
104,LOAD,50483817,9904.16394227877
105,LOAD,48147374,10384.78235593908
106,LOAD,51218605,9762.077666894676
107,LOAD,49626688,10075.22404074195
108,LOAD,54070251,9247.229127898816
109,LOAD,52871875,9456.82368934334
110,LOAD,48062287,10403.167040303346
111,LOAD,50721954,9857.664395184775
112,LOAD,52001916,9615.030338497527
113,LOAD,49616830,10077.225812289902
114,LOAD,48159126,10382.248216049436
115,LOAD,52039701,9608.049054701523
116,LOAD,52695116,9488.54539005095
117,LOAD,50452628,9910.286536511043
118,LOAD,50439707,9912.82522715685
119,LOAD,54413092,9188.965038046359
120,LOAD,48366763,10337.677549353468
121,LOAD,50638172,9873.97412371047
122,LOAD,53470235,9350.996867696578
123,LOAD,47527483,10520.228895773842
124,LOAD,53947206,9268.320587353495
125,LOAD,44771491,11167.82105827121
126,LOAD,51979475,9619.18141728057
127,LOAD,46049935,10857.778626614781
128,LOAD,51951689,9624.326169645803
129,LOAD,52240222,9571.169127114352
130,LOAD,54062838,9248.497091477144
131,LOAD,48605101,10286.986133410153
132,LOAD,51897927,9634.296182967
133,LOAD,53242799,9390.941298935091
134,LOAD,47663869,10490.126179223931
135,LOAD,52613047,9503.346194718584
136,LOAD,52814082,9467.172031883467
137,LOAD,54600360,9157.448778726
138,LOAD,54791107,9125.5684978221
139,LOAD,51436200,9720.780306476761
140,LOAD,52016464,9612.341200278435
141,LOAD,54541729,9167.292808044278
142,LOAD,54217962,9222.03604775849
143,LOAD,48107416,10393.407951904963
144,LOAD,50730333,9856.036229843003
145,LOAD,53298811,9381.07230947422
146,LOAD,54963687,9096.915205124431
147,LOAD,55832974,8955.281515184915
148,LOAD,53234073,9392.480639232695
149,LOAD,52590727,9507.379504375363
150,LOAD,52818481,9466.383556164745
151,LOAD,48119896,10390.712398879665
152,LOAD,43493478,11495.976477208837
153,LOAD,52327110,9555.276414080578
154,LOAD,56216387,8894.203748810822
155,LOAD,54765507,9129.834222113564
156,LOAD,54347054,9200.130700736787
157,LOAD,52765727,9475.847835849965
158,LOAD,52428056,9536.878498794615
159,LOAD,52690930,9489.299201968915
160,LOAD,53286477,9383.243707404414
161,LOAD,52173362,9583.434550374575
162,LOAD,55717265,8973.879101926485
163,LOAD,56913810,8785.213992878003
164,LOAD,57453315,8702.718024190597
165,LOAD,53242231,9391.041483592226
166,LOAD,58475265,8550.623926201959
167,LOAD,52205209,9577.588320736346
168,LOAD,55639254,8986.461249103017
169,LOAD,55581924,8995.73033851797
170,LOAD,55690888,8978.12942038202
171,LOAD,56422605,8861.696477856703
172,LOAD,53156807,9406.13306589314
173,LOAD,54677341,9144.555877360604
174,LOAD,58246005,8584.279728712725
175,LOAD,62166256,8042.948573258134
176,LOAD,57071139,8760.99564089653
177,LOAD,56608257,8832.633726913726
178,LOAD,61142723,8177.588034474683
179,LOAD,54782303,9127.035057288482
180,LOAD,57938396,8629.855752306294
181,LOAD,56675846,8822.100335299803
182,LOAD,52632053,9499.914434270691
183,LOAD,57106854,8755.516456921267
184,LOAD,55309403,9040.054183915165
185,LOAD,51889782,9635.80845261597
186,LOAD,59790722,8362.50145967463
187,LOAD,59956506,8339.378548843391
188,LOAD,48600216,10288.020119087538
189,LOAD,57414855,8708.547639805065
190,LOAD,51642902,9681.87264147162
191,LOAD,57790173,8651.99001913353
192,LOAD,53148975,9407.519147829285
193,LOAD,56454376,8856.709354116323
194,LOAD,56886904,8789.369166583578
195,LOAD,55970789,8933.23122530933
196,LOAD,56046392,8921.180867449952
197,LOAD,46653123,10717.396132301797
198,LOAD,49914044,10017.220804629656
199,LOAD,55310715,9039.839748952803
200,LOAD,55337151,9035.52118178256
201,PUT,0.046683816,107103.49813734164
202,PUT,0.046386564000000005,107789.83328017137
203,PUT,0.046383237,107797.56488319261
204,PUT,0.043587629,114711.44714019659
205,PUT,0.046522614000000004,107474.61438860679
206,PUT,0.04706529,106235.40192783259
207,PUT,0.040736344,122740.5188840707
208,PUT,0.045661432,109501.60301586687
209,PUT,0.045782260000000005,109212.60767817053
210,PUT,0.045855929000000004,109037.15417040182
211,PUT,0.043360728,115311.71709109681
212,PUT,0.045328695,110305.40367420681
213,PUT,0.046197307,108231.41703909278
214,PUT,0.040358827,123888.63531638321
215,PUT,0.044030282000000004,113558.2097793514
216,PUT,0.044193384,113139.10697583148
217,PUT,0.042587895,117404.2530160272
218,PUT,0.047937143,104303.25395069957
219,PUT,0.046421687,107708.27867586975
220,PUT,0.047118799,106114.75899460001
220,GET,0.028921779,172880.0984199485
220,GET,0.023207104000000003,215451.26871495898
220,GET,0.022296084,224254.62695601612
220,GET,0.022240612,224813.9574576455
220,GET,0.023209918000000003,215425.1471289127
220,GET,0.021959364000000002,227693.29749258675
220,GET,0.021646935000000003,230979.58209788127
220,GET,0.021619125000000003,231276.70523205723
220,GET,0.021463943000000003,232948.81094307787
220,GET,0.022337421,223839.62768127976
220,GET,0.023883129000000003,209352.8029765279
220,GET,0.022103486000000002,226208.66228974017
220,GET,0.021512256,232425.64610610806
220,GET,0.0212263,235556.83279704893
220,GET,0.021825929,229085.32324099468
220,GET,0.021196008000000002,235893.4757903469
220,GET,0.021344006000000002,234257.80521238607
220,GET,0.021789321,229470.20698809292
220,GET,0.021527248000000002,232263.78030299087
220,GET,0.021548211,232037.82439293916
