height,operation,latency,throughput
123,LOAD,38516700,5192.552840715845
124,LOAD,40772964,4905.211208093677
125,LOAD,33333971,5999.8852221956995
126,LOAD,37181625,5379.001052267081
127,LOAD,39396679,5076.570032717732
128,LOAD,35840800,5580.232584094106
129,LOAD,37075903,5394.339282849024
130,LOAD,39948374,5006.461589650683
131,LOAD,33386965,5990.361807370032
132,LOAD,41047311,4872.426356990839
133,LOAD,36426117,5490.566013390887
134,LOAD,36079052,5543.382902632808
135,LOAD,39120383,5112.4243850066605
136,LOAD,37128936,5386.634295149206
137,LOAD,35046497,5706.704438962901
138,LOAD,39309915,5087.774929047799
139,LOAD,36812071,5433.00049595145
140,LOAD,37124875,5387.223526005138
141,LOAD,38904613,5140.77854983418
142,LOAD,33638360,5945.593066962836
143,LOAD,37293672,5362.84010863827
144,LOAD,37557146,5325.2182687150935
145,LOAD,40141027,4982.433558563413
146,LOAD,36883785,5422.4369868764825
147,LOAD,41405688,4830.254239465843
148,LOAD,36410231,5492.96157994713
149,LOAD,41898527,4773.437500559387
150,LOAD,35603708,5617.392435641816
151,LOAD,41623556,4804.971492584632
152,LOAD,37090196,5392.260531597083
153,LOAD,42413224,4715.5104266537255
154,LOAD,38563061,5186.310287972213
155,LOAD,37939262,5271.58382785622
156,LOAD,37170794,5380.568410779711
157,LOAD,38860536,5146.6094034318
158,LOAD,38136897,5244.265153507376
159,LOAD,39805084,5024.483807143832
160,LOAD,39166413,5106.41605091587
161,LOAD,40771963,4905.331636840738
162,LOAD,35964754,5561.000083581831
163,LOAD,41526350,4816.219099439272
164,LOAD,37750886,5297.88890252801
165,LOAD,41087047,4867.714148451701
166,LOAD,37572858,5322.991399802485
167,LOAD,40702710,4913.677737919662
168,LOAD,35358868,5656.289675336891
169,LOAD,41172710,4857.586493577906
170,LOAD,37708525,5303.840444567906
171,LOAD,40268040,4966.71802253102
172,LOAD,39301564,5088.856005832236
173,LOAD,38779782,5157.326567746049
174,LOAD,37429281,5343.410149930478
175,LOAD,39659157,5042.971538704163
176,LOAD,39695337,5038.375162301809
177,LOAD,38897414,5141.72998749994
178,LOAD,38803055,5154.233345802283
179,LOAD,39468403,5067.3446300829555
180,LOAD,38484892,5196.844517583679
181,LOAD,39738536,5032.898041337004
182,LOAD,38534528,5190.150506060435
183,LOAD,40158707,4980.240026154229
184,LOAD,39010544,5126.819046665948
185,LOAD,39091263,5116.232750013731
186,LOAD,47269499,4231.058171359083
187,LOAD,40827959,4898.603919926539
188,LOAD,39657621,5043.166860664688
189,LOAD,34486515,5799.368245820142
190,LOAD,38138677,5244.020394309955
191,LOAD,40922693,4887.263895364853
192,LOAD,40658088,4919.0704688326705
193,LOAD,36888951,5421.677618319914
194,LOAD,42999410,4651.226609853484
195,LOAD,40601337,4925.946157881452
196,LOAD,38926520,5137.885431320345
197,LOAD,40669785,4917.655699433867
198,LOAD,39543213,5057.757952040974
199,LOAD,41044300,4872.783797019318
200,LOAD,41442565,4825.956115409363
201,LOAD,39511053,5061.874711362413
202,LOAD,43127788,4637.381356076041
203,LOAD,34132761,5859.473249175477
204,LOAD,41509507,4818.173340386818
205,LOAD,38951575,5134.580565740923
206,LOAD,40394483,4951.171178499796
207,LOAD,41859630,4777.873096346049
208,LOAD,39461267,5068.260986146238
209,LOAD,39108700,5113.951627131559
210,LOAD,43313773,4617.46890532949
211,LOAD,39242483,5096.5174655232695
212,LOAD,39379272,5078.8140522252415
213,LOAD,43645298,4582.395107028482
214,LOAD,43216262,4627.887529930284
215,LOAD,43021554,4648.832536360727
216,LOAD,42083259,4752.48364201071
217,LOAD,39480201,5065.830338604406
218,LOAD,40825944,4898.845694786629
219,LOAD,42243213,4734.48835437778
220,LOAD,40694427,4914.677874687854
221,LOAD,41535691,4815.13597546746
222,LOAD,37253213,5368.664442446884
223,LOAD,42913794,4660.50613003362
224,LOAD,42271235,4731.3498174349525
225,LOAD,40039235,4995.100430864875
226,LOAD,42015423,4760.156764338657
227,LOAD,43047395,4646.041880118414
228,LOAD,37631502,5314.696181938208
229,LOAD,39297897,5089.330861648908
230,LOAD,42672650,4686.842743537137
231,LOAD,43071670,4643.423391756112
232,LOAD,42880505,4664.124174843557
233,LOAD,42628774,4691.666713192361
234,LOAD,39995841,5000.519929059624
235,LOAD,39142141,5109.58253407753
236,LOAD,39776029,5028.154017084008
237,LOAD,40946613,4884.408876504634
238,LOAD,41130371,4862.586821791615
239,LOAD,42455881,4710.772578244225
240,LOAD,41112831,4864.661351099855
241,LOAD,39228973,5098.272646597197
242,LOAD,41275692,4845.4669154910835
243,LOAD,39361730,5081.077483128917
244,LOAD,41169094,4858.013149378512
245,LOAD,42736958,4679.79026490374
246,LOAD,39410813,5074.749409508502
247,LOAD,41865785,4777.170665735755
248,LOAD,43225309,4626.918919191532
249,LOAD,40978493,4880.608957484112
250,LOAD,39480576,5065.78222161703
251,LOAD,40554496,4931.6356933643065
252,LOAD,44306674,4513.992632351505
253,LOAD,42454606,4710.914052529424
254,LOAD,42829133,4669.718623535994
255,LOAD,42250875,4733.629776898112
256,LOAD,38573111,5184.959024953938
257,LOAD,27049036,7393.978846418039
258,LOAD,39968638,5003.923326083816
259,LOAD,39104680,5114.477346445489
260,LOAD,40056923,4992.894736323107
261,LOAD,32851645,6087.9751988066355
262,LOAD,41607093,4806.872712784813
263,LOAD,34353923,5821.75141977235
264,LOAD,41184425,4856.204742448146
265,LOAD,39719599,5035.29756179059
266,LOAD,43121714,4638.034564210505
267,LOAD,43630547,4583.944363567112
268,LOAD,42637024,4690.758904749075
269,LOAD,43569146,4590.404411415362
270,LOAD,38933885,5136.913513768277
271,LOAD,42136221,4746.510134356851
272,LOAD,42426905,4713.989860914908
273,LOAD,44616171,4482.679609597157
274,LOAD,45088459,4435.72489359195
275,LOAD,45393483,4405.918796757675
276,LOAD,43098299,4640.554375475469
277,LOAD,44454014,4499.031291077562
278,LOAD,45248247,4420.060737380611
279,LOAD,42911264,4660.78090824824
280,LOAD,43355807,4612.992211170236
281,LOAD,44526841,4491.672786757992
282,LOAD,45186008,4426.148908750692
283,LOAD,42256327,4733.019034049031
284,LOAD,42714944,4682.202088337047
285,LOAD,42840335,4668.497573606743
286,LOAD,43646646,4582.253582554774
287,LOAD,36297653,5509.998125774137
288,LOAD,46542265,4297.169465216185
289,LOAD,36233443,5519.762502282766
290,LOAD,41245495,4849.014419635405
291,LOAD,44610861,4483.213179857703
292,LOAD,45333378,4411.760359000823
293,LOAD,37127767,5386.803898009811
294,LOAD,42949656,4656.614711885003
295,LOAD,42181897,4741.370450930644
296,LOAD,43503271,4597.355449432756
297,LOAD,44297568,4514.92054823416
298,LOAD,48487471,4124.776893395821
299,LOAD,46560517,4295.484949189889
300,LOAD,45366766,4408.513492013074
301,LOAD,43829497,4563.137012500964
302,LOAD,35250369,5673.699472479281
303,LOAD,41322919,4839.9291444053115
304,LOAD,45866795,4360.45291588392
305,LOAD,43345268,4614.113817452922
306,LOAD,44747593,4469.514147945343
307,LOAD,45264534,4418.470319389568
308,LOAD,37031611,5400.791232117878
309,LOAD,39161819,5107.015075065844
310,LOAD,44575834,4486.736019341781
311,LOAD,45057031,4438.818882673384
312,LOAD,44042011,4541.118705955548
313,LOAD,44681431,4476.1323781237
314,LOAD,44213691,4523.485723008287
315,LOAD,44552442,4489.091753937977
316,LOAD,44344342,4510.158251981729
317,LOAD,44956737,4448.7214452419
318,LOAD,45200437,4424.735982087961
319,LOAD,44334731,4511.135975991374
320,LOAD,44617772,4482.518759565135
321,LOAD,43473231,4600.53222177114
322,LOAD,43695867,4577.091924963979
323,LOAD,43474646,4600.3824850005685
324,LOAD,42361704,4721.245396549676
325,LOAD,43903444,4555.45127621423
326,LOAD,46461054,4304.680647150192
327,LOAD,43085596,4641.922558063256
328,LOAD,44961420,4448.2580843754495
329,LOAD,44937645,4450.611508457998
330,LOAD,43772308,4569.098801004508
331,LOAD,45072844,4437.261602573825
332,LOAD,44102655,4534.874374343222
333,LOAD,45413516,4403.975239441932
334,LOAD,44279841,4516.728052388445
335,LOAD,44066645,4538.580143779949
336,LOAD,36406431,5493.534919695918
337,LOAD,46706153,4282.091055540369
338,LOAD,43777671,4568.539061842737
339,LOAD,41345591,4837.275152264724
340,LOAD,42723436,4681.271422083187
341,LOAD,44628250,4481.466335785069
342,LOAD,44557766,4488.555373265347
343,LOAD,43273463,4621.770159693482
344,LOAD,39770317,5028.87618421548
345,LOAD,42088652,4751.874685841684
346,LOAD,40880783,4892.274201303825
347,LOAD,43099997,4640.371552694076
348,LOAD,46298584,4319.786540339981
349,LOAD,41379115,4833.356150802162
350,LOAD,44848229,4459.484899615545
351,LOAD,44600596,4484.245008743829
352,LOAD,37193248,5377.320098529712
353,LOAD,42750955,4678.258064644404
354,LOAD,40937610,4885.4830558012545
355,LOAD,45799188,4366.889648785913
356,LOAD,39539150,5058.277681740756
357,LOAD,43537436,4593.747780645604
358,LOAD,39857781,5017.840807545207
359,LOAD,46522885,4298.9595335714885
360,LOAD,44147829,4530.234091465743
361,LOAD,43649026,4582.003731308919
362,LOAD,46000321,4347.795746903593
363,LOAD,44514736,4492.894218220232
364,LOAD,45422532,4403.101086482806
365,LOAD,41940560,4768.653542060478
366,LOAD,43939290,4551.734905138431
367,LOAD,46421078,4308.387668205378
368,LOAD,44603437,4483.9593863585
369,LOAD,43415474,4606.652457600716
370,LOAD,43730211,4573.497255707272
371,LOAD,43010473,4650.0302379841305
372,LOAD,42938614,4657.812196732759
373,LOAD,42942831,4657.354798056979
374,LOAD,45530465,4392.663242073192
375,LOAD,42274690,4730.963136571788
376,LOAD,44466170,4497.801362249099
377,LOAD,49405526,4048.1301626056975
378,LOAD,45553855,4390.407793149449
379,LOAD,46251866,4324.149862407714
380,LOAD,44983374,4446.087125434388
381,LOAD,45970143,4350.649942507249
382,LOAD,40403250,4950.096836269359
383,LOAD,46170805,4331.7416709541885
384,LOAD,40111691,4986.077500447438
385,LOAD,45444618,4400.9611875272
386,LOAD,47428649,4216.860573026232
387,LOAD,42859919,4666.364395135698
388,LOAD,38367938,5212.68565436068
389,LOAD,43404515,4607.815569417145
390,LOAD,42567305,4698.441679594233
391,LOAD,38884811,5143.396479411974
392,LOAD,45926354,4354.798118744632
393,LOAD,46968079,4258.2111991422935
394,LOAD,43471355,4600.730757069799
395,LOAD,44339810,4510.619238106794
396,LOAD,40221752,4972.433821381028
397,LOAD,44892883,4455.049144426745
398,LOAD,45762501,4370.3905081586345
399,LOAD,44818030,4462.489761375054
400,LOAD,44173816,4527.5690015098535
401,LOAD,45381054,4407.125493383208
402,LOAD,43863248,4559.6258626356175
403,LOAD,45704209,4375.964585668685
404,LOAD,43227196,4626.716939956041
405,LOAD,44071568,4538.073163178582
406,LOAD,43874769,4558.428558336113
407,LOAD,44592121,4485.09726639825
408,LOAD,45165176,4428.190427067084
409,LOAD,43261097,4623.091272974423
410,LOAD,43261205,4623.07973159786
411,LOAD,45878397,4359.350218796877
412,LOAD,45039047,4440.591294038703
413,LOAD,43706074,4576.023003118514
414,LOAD,43618218,4585.240048091832
415,LOAD,44424654,4502.004675151775
416,LOAD,44352582,4509.320336750631
417,LOAD,43385733,4609.810326357745
418,LOAD,41557737,4812.581589801196
419,LOAD,47389021,4220.386827573416
420,LOAD,43817753,4564.360020925765
421,LOAD,43816406,4564.500338069718
422,LOAD,46019053,4346.025981890588
423,LOAD,43010503,4650.02699456921
424,LOAD,44581596,4486.156125949372
425,LOAD,45569012,4388.947471584417
426,LOAD,45460773,4399.39725617952
427,LOAD,44915198,4452.835763965684
428,LOAD,43242634,4625.065161386793
429,LOAD,44204021,4524.475273414607
430,LOAD,44256712,4519.08853960954
431,LOAD,42733117,4680.210900599645
432,LOAD,42877737,4664.425270391485
433,LOAD,43982871,4547.22475938417
434,LOAD,43788929,4567.364504393337
435,LOAD,42901486,4661.843181842232
436,LOAD,45474890,4398.031529048229
437,LOAD,45626298,4383.436938057082
438,LOAD,43636605,4583.307981911058
439,LOAD,39635867,5045.9347842700145
440,LOAD,46032136,4344.790778337985
441,LOAD,38156667,5241.547958054093
442,LOAD,45735862,4372.936056174037
443,LOAD,41209578,4853.240671379843
444,LOAD,44246395,4520.142262437426
445,LOAD,43230144,4626.401429521031
446,LOAD,44214209,4523.432727248382
447,LOAD,43632900,4583.69716429575
448,LOAD,45414590,4403.871090766205
449,LOAD,38397758,5208.637441800639
450,LOAD,47183628,4238.758410014592
451,LOAD,46447081,4305.975654315069
452,LOAD,45808603,4365.992125976861
453,LOAD,43452668,4602.7093204035245
454,LOAD,40289234,4964.105299197299
455,LOAD,47247342,4233.042358234671
456,LOAD,44746113,4469.661979354497
457,LOAD,43824417,4563.665958180345
458,LOAD,39736324,5033.178207425528
459,LOAD,46290555,4320.5357982854175
460,LOAD,46102189,4338.188800536131
461,LOAD,44478436,4496.560985192915
462,LOAD,46090052,4339.331185827258
463,LOAD,44576786,4486.640198779697
464,LOAD,43349296,4613.685075762245
465,LOAD,44238009,4520.999125435324
466,LOAD,45487233,4396.838119390555
467,LOAD,41378330,4833.447845768546
468,LOAD,39276996,5092.039116229765
469,LOAD,44669588,4477.319110263565
470,LOAD,47238208,4233.860861106332
471,LOAD,46699891,4282.665242195105
472,LOAD,40192231,4976.08605006276
473,LOAD,47347095,4224.123993246048
474,LOAD,38598639,5181.529846168928
475,LOAD,42948583,4656.7310497764265
476,LOAD,47226175,4234.939628288761
477,LOAD,38864084,5146.139556511868
478,LOAD,45248045,4420.080469774993
479,LOAD,45442805,4401.136769616224
480,LOAD,46353780,4314.642732480501
481,LOAD,44580796,4486.236629781128
482,LOAD,42928529,4658.906434925827
483,LOAD,41643720,4802.644912606271
484,LOAD,45994300,4348.364906086189
485,LOAD,45463063,4399.175656070512
486,LOAD,44372042,4507.342709177098
487,LOAD,45639638,4382.1557042148315
488,LOAD,46338240,4316.0896917966675
489,LOAD,41149097,4860.373971268434
490,LOAD,45570944,4388.761400246613
491,LOAD,46072897,4340.946912888938
492,LOAD,44449698,4499.468140368468
493,LOAD,44007239,4544.70683789092
494,LOAD,44871833,4457.1390698481155
495,LOAD,44802313,4464.055237505259
496,LOAD,44202053,4524.676715807748
497,LOAD,41194113,4855.062663929673
498,LOAD,45738786,4372.656502076816
499,LOAD,44692269,4475.046903525977
500,LOAD,44387206,4505.802865807774
501,PUT,0.034786412,57493.71334991375
502,PUT,0.035919353,55680.29023239923
503,PUT,0.037715043000000004,53029.23822730362
504,PUT,0.037221346,53732.60816521788
505,PUT,0.037548087,53265.0305193977
506,PUT,0.037549272,53263.349553088534
507,PUT,0.037505216,53325.91605391634
508,PUT,0.037643416,53130.141005269026
509,PUT,0.037461055,53388.77936032501
510,PUT,0.038109479,52480.38158695373
511,PUT,0.034412931,58117.68837708128
512,PUT,0.037499572,53333.94205139195
513,PUT,0.037103206,53903.697702026075
514,PUT,0.039586174,50522.69006850725
515,PUT,0.037568782,53235.68914211805
516,PUT,0.037054649,53974.33396279101
517,PUT,0.037717854,53025.28611516445
518,PUT,0.037811513000000005,52893.942646516145
519,PUT,0.037650563000000005,53120.05560182459
520,PUT,0.037499594000000004,53333.91076180717
520,GET,0.017790302,112420.80095099003
520,GET,0.013895246000000002,143934.1196262376
520,GET,0.011473294,174317.85501182138
520,GET,0.010776928,185581.6425608485
520,GET,0.010805784,185086.06131679108
520,GET,0.010311273000000001,193962.4719469652
520,GET,0.010533738,189866.12349766056
520,GET,0.009751135000000001,205104.32888068925
520,GET,0.009687828,206444.6230878583
520,GET,0.009604607000000001,208233.40299087716
520,GET,0.009670275,206819.35105258122
520,GET,0.009927061000000001,201469.4983741915
520,GET,0.009781368,204470.37674075854
520,GET,0.010551905,189539.23485853974
520,GET,0.009724909,205657.45139620328
520,GET,0.009724574000000001,205664.536050628
520,GET,0.009581436,208736.97846544086
520,GET,0.009629664000000001,207691.5663931784
520,GET,0.009639615,207477.1658411669
520,GET,0.009680788000000001,206594.75241065084
