height,operation,latency,throughput
62,LOAD,53099938,3766.482740525987
63,LOAD,50735148,3942.040338583421
64,LOAD,54183181,3691.1823246405556
65,LOAD,52398035,3816.9370282683312
66,LOAD,52627710,3800.2793585356458
67,LOAD,51455300,3886.86879680033
68,LOAD,49932401,4005.4152412979297
69,LOAD,53920748,3709.1473582673593
70,LOAD,50955432,3924.9986144754885
71,LOAD,42262581,4732.318643766693
72,LOAD,52475482,3811.303724661357
73,LOAD,51686632,3869.4724779126645
74,LOAD,51756379,3864.2579690515054
75,LOAD,50779876,3938.5681052076616
76,LOAD,52203467,3831.163167764317
77,LOAD,50689112,3945.6205111661848
78,LOAD,53002301,3773.4210822281093
79,LOAD,51934470,3851.0068553698534
80,LOAD,53161910,3762.092069303003
81,LOAD,52226899,3829.4442869372733
82,LOAD,51584828,3877.1089825093536
83,LOAD,52100344,3838.7462470497317
84,LOAD,51718245,3867.107246195226
85,LOAD,55190424,3623.8170592782544
86,LOAD,51639526,3873.0022425070283
87,LOAD,51090407,3914.629217966496
88,LOAD,51628030,3873.864642908126
89,LOAD,52339239,3821.2248366851495
90,LOAD,51612229,3875.050620270634
91,LOAD,48960679,4084.91066882467
92,LOAD,54501556,3669.6200013078524
93,LOAD,52050586,3842.415914395277
94,LOAD,52321040,3822.553985929943
95,LOAD,55148518,3626.570708572803
96,LOAD,53239624,3756.600534969969
97,LOAD,41319537,4840.325292125127
98,LOAD,52694974,3795.428383739216
99,LOAD,53686654,3725.3206355531115
100,LOAD,55388579,3610.852699434661
101,LOAD,58495068,3419.091674532287
102,LOAD,55644273,3594.2602754464956
103,LOAD,55201080,3623.1175187152135
104,LOAD,53438645,3742.6098659500067
105,LOAD,58919845,3394.4420593774475
106,LOAD,54365384,3678.8115025546404
107,LOAD,57449905,3481.2938332970266
108,LOAD,53469786,3740.430156200737
109,LOAD,56444518,3543.3024691609558
110,LOAD,54706513,3655.871833761366
111,LOAD,56398945,3546.165624197403
112,LOAD,57408603,3483.798412582867
113,LOAD,54325570,3681.507621549116
114,LOAD,57299010,3490.4617025669377
115,LOAD,53451106,3741.737355256971
116,LOAD,57318688,3489.2633969570275
117,LOAD,54209258,3689.406706138645
118,LOAD,56079907,3566.3397230669448
119,LOAD,51243023,3902.9703614480354
120,LOAD,54606163,3662.5902464525843
121,LOAD,55607507,3596.6366915172084
122,LOAD,54902059,3642.8506260575764
123,LOAD,47052796,4250.544430983442
124,LOAD,55447035,3607.045895240386
125,LOAD,58339877,3428.186864363804
126,LOAD,57587607,3472.96945330616
127,LOAD,56611211,3532.8691343486717
128,LOAD,57932769,3452.277587491114
129,LOAD,58846416,3398.677669681702
130,LOAD,57977932,3449.5883709684576
131,LOAD,60653737,3297.40606089943
132,LOAD,57124241,3501.1406103408885
133,LOAD,55816945,3583.141284425366
134,LOAD,57448779,3481.362066894407
135,LOAD,46005646,4347.292504054828
136,LOAD,58237936,3434.1876401663685
137,LOAD,57657794,3468.741797509631
138,LOAD,56084383,3566.055099509608
139,LOAD,55804865,3583.916921938616
140,LOAD,56290178,3553.0177218483836
141,LOAD,59130223,3382.3650555148424
142,LOAD,57378947,3485.59899504604
143,LOAD,57839890,3457.8212372118965
144,LOAD,57351816,3487.24790161832
145,LOAD,58658653,3409.5566429048413
146,LOAD,47243062,4233.425852033046
147,LOAD,57021350,3507.458171369145
148,LOAD,49805004,4015.6607556943472
149,LOAD,58381823,3425.7237907764547
150,LOAD,58163639,3438.574398689188
151,LOAD,59019245,3388.7251522787187
152,LOAD,45806854,4366.158828545615
153,LOAD,60309875,3316.206508469799
154,LOAD,57793995,3460.567140236629
155,LOAD,58544094,3416.2284585017237
156,LOAD,56213905,3557.83858104147
157,LOAD,57535639,3476.106348623329
158,LOAD,59203345,3378.1874993718684
159,LOAD,58943279,3393.0925356222547
160,LOAD,59262472,3374.817034294486
161,LOAD,55609670,3596.496796330566
162,LOAD,58578692,3414.2107508989784
163,LOAD,56935447,3512.750150183242
164,LOAD,61064579,3275.221139246698
165,LOAD,59645801,3353.1279092052096
166,LOAD,59811716,3343.8264837611414
167,LOAD,61234317,3266.1424148815117
168,LOAD,51571637,3878.100669947708
169,LOAD,58939090,3393.333694157816
170,LOAD,60772465,3290.964090398505
171,LOAD,60287064,3317.4612716253687
172,LOAD,56210621,3558.0464410809477
173,LOAD,59067688,3385.945967616
174,LOAD,48452806,4127.727917347037
175,LOAD,58191936,3436.902322686085
176,LOAD,60928924,3282.5132444485644
177,LOAD,59236535,3376.2947140645547
178,LOAD,49083003,4074.7303093904015
179,LOAD,58211841,3435.7271057618673
180,LOAD,50633887,3949.92389187897
181,LOAD,59998839,3333.397834581432
182,LOAD,58178754,3437.6810476209234
183,LOAD,59502232,3361.2184497549606
184,LOAD,60304569,3316.49829053583
185,LOAD,61329039,3261.097895240133
186,LOAD,51645060,3872.5872329318618
187,LOAD,61845298,3233.875597139171
188,LOAD,62687293,3190.439248987829
189,LOAD,61620020,3245.698394774945
190,LOAD,62111955,3219.992028909732
191,LOAD,51282917,3899.9341632614232
192,LOAD,62205420,3215.1539206712214
193,LOAD,61797262,3236.389340356212
194,LOAD,61505638,3251.734418233333
195,LOAD,61164746,3269.857443698041
196,LOAD,53755738,3720.5330526761627
197,LOAD,55722447,3589.217824551029
198,LOAD,53324596,3750.6144444113556
199,LOAD,59963795,3335.345936660613
200,LOAD,51891357,3854.2063951035234
201,LOAD,53860326,3713.3083821289906
202,LOAD,62286011,3210.9938779030176
203,LOAD,32833191,6091.39696473608
204,LOAD,48793966,4098.867470621264
205,LOAD,57393127,3484.7378153833647
206,LOAD,49723579,4022.236613337909
207,LOAD,59045159,3387.23789362647
208,LOAD,57733609,3464.1866923649272
209,LOAD,61460909,3254.1009115241036
210,LOAD,53488657,3739.110518329148
211,LOAD,61718072,3240.5419274924857
212,LOAD,50132575,3989.4220474412095
213,LOAD,60960765,3280.7987235724486
214,LOAD,61975261,3227.0941142143797
215,LOAD,51311700,3897.746517850705
216,LOAD,59974111,3334.772231971892
217,LOAD,59270422,3374.364366766277
218,LOAD,53456958,3741.327742592461
219,LOAD,59177691,3379.6519705373435
220,LOAD,61293503,3262.9885748249694
221,LOAD,60391331,3311.7335996452866
222,LOAD,62030943,3224.19731713574
223,LOAD,62350803,3207.657165217263
224,LOAD,61961352,3227.8185279107533
225,LOAD,61897872,3231.128850439317
226,LOAD,56273302,3554.0832489268178
227,LOAD,60324873,3315.382031554381
228,LOAD,51877280,3855.252241443653
229,LOAD,59496660,3361.5332356471777
230,LOAD,53767554,3719.715425403209
231,LOAD,62250368,3212.8324124927262
232,LOAD,63568493,3146.2127000556707
233,LOAD,50034231,3997.2633935355175
234,LOAD,63013834,3173.906225099714
235,LOAD,60182205,3323.241479769643
236,LOAD,63334204,3157.851324696526
237,LOAD,59857498,3341.268958485368
238,LOAD,52489956,3810.2527653099955
239,LOAD,61664875,3243.3374753455673
240,LOAD,62225990,3214.091089591343
241,LOAD,62219846,3214.408470249187
242,LOAD,62572328,3196.3010869597183
243,LOAD,61005824,3278.3755203437627
244,LOAD,54545064,3666.6929201879752
245,LOAD,61635653,3244.87516989558
246,LOAD,53710842,3723.6429844089953
247,LOAD,60598740,3300.3986551535563
248,LOAD,64457578,3102.8159326743553
249,LOAD,62035447,3223.9632286360406
250,LOAD,67255525,2973.733384729359
251,LOAD,62188372,3216.035306407442
252,LOAD,62635762,3193.064051811168
253,LOAD,62413600,3204.429803760719
254,LOAD,61266131,3264.4463871890325
255,LOAD,62209729,3214.9312208063147
256,LOAD,52499521,3809.5585672105467
257,LOAD,62934827,3177.890677287474
258,LOAD,62062164,3222.5753520292974
259,LOAD,62226054,3214.0877838726524
260,LOAD,57653933,3468.974094100397
261,LOAD,69966425,2858.513922928033
262,LOAD,62494830,3200.2647258981265
263,LOAD,63904272,3129.681220685841
264,LOAD,71287716,2805.5324426441152
265,LOAD,65054685,3074.3366138810757
266,LOAD,52767834,3790.1877875070636
267,LOAD,66940110,2987.745314431064
268,LOAD,56086970,3565.8906159487665
269,LOAD,66636235,3001.3700503937534
270,LOAD,65316438,3062.0163334687663
271,LOAD,63612114,3144.0552345108354
272,LOAD,58074610,3443.845770122262
273,LOAD,62428469,3203.6665835902527
274,LOAD,61936563,3229.110404463354
275,LOAD,62348558,3207.772664124806
276,LOAD,52171717,3833.4946883193434
277,LOAD,49775803,4018.016545107268
278,LOAD,62480412,3201.0032200171795
279,LOAD,62913641,3178.960823456395
280,LOAD,60211961,3321.599175286784
281,LOAD,63298401,3159.637476466428
282,LOAD,61455959,3254.3630146590012
283,LOAD,52542066,3806.473845166271
284,LOAD,60449983,3308.5203679875312
285,LOAD,62753050,3187.096085369556
286,LOAD,61779830,3237.3025306155746
287,LOAD,54295148,3683.570399329237
288,LOAD,66210687,3020.6603958058913
289,LOAD,62907250,3179.2837868449183
290,LOAD,63741795,3137.6587370970647
291,LOAD,61225711,3266.6015099440824
292,LOAD,61089207,3273.9007399457646
293,LOAD,53992596,3704.2115922709104
294,LOAD,66140113,3023.883554598705
295,LOAD,62797557,3184.8372700231
296,LOAD,62596591,3195.062171995916
297,LOAD,61677763,3242.6597572937267
298,LOAD,63729969,3138.2409741953584
299,LOAD,53325218,3750.5706962135628
300,LOAD,63602162,3144.547193222771
301,LOAD,71155334,2810.7520372260497
302,LOAD,63334602,3157.831480491501
303,LOAD,53864870,3712.995130221237
304,LOAD,66649640,3000.766395737471
305,LOAD,55214385,3622.2444567661128
306,LOAD,62901153,3179.5919543795962
307,LOAD,57537640,3475.985459257627
308,LOAD,53919440,3709.23733629281
309,LOAD,67599446,2958.6041282054293
310,LOAD,57152114,3499.4331093334536
311,LOAD,67459027,2964.76259581983
312,LOAD,56857883,3517.542149784226
313,LOAD,67844339,2947.924660302166
314,LOAD,65586043,3049.4292817756973
315,LOAD,62976220,3175.801913801749
316,LOAD,67319988,2970.885853396171
317,LOAD,64134489,3118.446924867523
318,LOAD,64418069,3104.718957036728
319,LOAD,61296416,3262.8335072641116
320,LOAD,66384604,3012.746750737566
321,LOAD,66103619,3025.5529580006805
322,LOAD,55612392,3596.3207624660345
323,LOAD,64446612,3103.343896495288
324,LOAD,52400519,3816.756089763157
325,LOAD,65350530,3060.418943809637
326,LOAD,63159364,3166.59300115815
327,LOAD,62335277,3208.4561042377336
328,LOAD,66336685,3014.923039943886
329,LOAD,65964378,3031.939450713838
330,LOAD,63547010,3147.2763234651006
331,LOAD,64207056,3114.9224471528487
332,LOAD,57975824,3449.7137979444674
333,LOAD,62624145,3193.6563764662974
334,LOAD,52067206,3841.189404324864
335,LOAD,65111721,3071.643583188348
336,LOAD,58003944,3448.041395254088
337,LOAD,64221906,3114.2021851547042
338,LOAD,66922826,2988.5169523474697
339,LOAD,63786705,3135.4496207320944
340,LOAD,53849597,3714.0482221250422
341,LOAD,55663151,3593.0412922545474
342,LOAD,67191026,2976.5879747095987
343,LOAD,63249763,3162.067184346604
344,LOAD,63656756,3141.850332429758
345,LOAD,55071939,3631.6135518671317
346,LOAD,68440653,2922.239798033487
347,LOAD,55307556,3616.142430882319
348,LOAD,65178687,3068.487709793847
349,LOAD,56983201,3509.806337485323
350,LOAD,61536653,3250.095516244603
351,LOAD,53929872,3708.519834795825
352,LOAD,68403888,2923.8104126478893
353,LOAD,54981108,3637.6131234023146
354,LOAD,67652858,2956.2683072457926
355,LOAD,63697461,3139.8425755149015
356,LOAD,66912387,2988.983190810395
357,LOAD,66361705,3013.786339576417
358,LOAD,62723870,3188.57876594668
359,LOAD,64366181,3107.2217877894604
360,LOAD,65327262,3061.50899145291
361,LOAD,68516471,2919.0061467117885
362,LOAD,54586429,3663.9143403207413
363,LOAD,66177470,3022.1765806399067
364,LOAD,55425414,3608.4529742980358
365,LOAD,67791875,2950.206053454046
366,LOAD,65385498,3058.7822394500995
367,LOAD,64328448,3109.0443842201817
368,LOAD,55205952,3622.7977736893295
369,LOAD,63497703,3149.7202347618777
370,LOAD,64733137,3089.6077228576146
371,LOAD,67900476,2945.4874513692657
372,LOAD,66159338,3023.0048553387883
373,LOAD,63320313,3158.5440836339517
374,LOAD,60114918,3326.9612045382814
375,LOAD,64726603,3089.9196115699133
376,LOAD,61843915,3233.9479154901496
377,LOAD,68906393,2902.4883075798207
378,LOAD,54350431,3679.8236245817443
379,LOAD,65383085,3058.8951255512034
380,LOAD,60068660,3329.523248895514
381,LOAD,70084010,2853.7179878833986
382,LOAD,56066117,3567.2168985770854
383,LOAD,69818218,2864.5818488234686
384,LOAD,59487291,3362.0626630989127
385,LOAD,66889557,2990.00335732527
386,LOAD,57378823,3485.6065276905383
387,LOAD,66163770,3022.802358450856
388,LOAD,59443416,3364.5441910673508
389,LOAD,66084286,3026.438085447424
390,LOAD,56992000,3509.2644581695677
391,LOAD,64532675,3099.205170094065
392,LOAD,56289036,3553.0898059792676
393,LOAD,58236728,3434.258875258239
394,LOAD,68663053,2912.774647524048
395,LOAD,64298156,3110.509110090187
396,LOAD,53288737,3753.1383038783597
397,LOAD,69010248,2898.1202907718866
398,LOAD,57587166,3472.9960491544243
399,LOAD,67470096,2964.2762031937823
400,LOAD,56979836,3510.013612534792
401,LOAD,68679525,2912.076051778168
402,LOAD,59592005,3356.1549070215037
403,LOAD,66945136,2987.521005260188
404,LOAD,60614317,3299.55050058553
405,LOAD,67119569,2979.7569170922416
406,LOAD,69094916,2894.568972339441
407,LOAD,66888594,2990.046404623186
408,LOAD,56775931,3522.619470564032
409,LOAD,64663977,3092.9121479800106
410,LOAD,52214800,3830.331630112535
411,LOAD,65578356,3049.7867314636555
412,LOAD,67989550,2941.628529678458
413,LOAD,57431315,3482.4206967923337
414,LOAD,59994499,3333.638972466459
415,LOAD,64951356,3079.22747602067
416,LOAD,59522012,3360.101469688222
417,LOAD,65951993,3032.5088128875805
418,LOAD,60423550,3309.9677195398153
419,LOAD,64174267,3116.5139759212207
420,LOAD,63871439,3131.290027769689
421,LOAD,70816956,2824.182389313655
422,LOAD,66086720,3026.3266205373784
423,LOAD,70162158,2850.5394603170557
424,LOAD,67479802,2963.8498346512633
425,LOAD,68504328,2919.5235664526185
426,LOAD,56144519,3562.235522936798
427,LOAD,62000433,3225.7839231542143
428,LOAD,68860053,2904.4415635288574
429,LOAD,65981496,3031.1528553399276
430,LOAD,68117651,2936.0965486023583
431,LOAD,66772218,2995.2576983439426
432,LOAD,69612090,2873.064147334177
433,LOAD,66764243,2995.615482377296
434,LOAD,67751048,2951.983857135317
435,LOAD,58827162,3399.790049365292
436,LOAD,63680989,3140.654740773577
437,LOAD,55457033,3606.3956036018008
438,LOAD,69548287,2875.6998716589524
439,LOAD,66191903,3021.517601631728
440,LOAD,68653309,2913.1880591509434
441,LOAD,65725229,3042.971520114445
442,LOAD,66254512,3018.6623365364158
443,LOAD,67161452,2977.8986910527187
444,LOAD,61105651,3273.019708111775
445,LOAD,66388745,3012.558830566838
446,LOAD,70352658,2842.8208071399376
447,LOAD,67813868,2949.2492597531823
448,LOAD,58624046,3411.5693754743575
449,LOAD,72706823,2750.7734728004825
450,LOAD,60522985,3304.5296757917677
451,LOAD,66452481,3009.669420770009
452,LOAD,58079756,3443.5406374641107
453,LOAD,66688524,2999.0167423708463
454,LOAD,67593021,2958.885355930459
455,LOAD,60286373,3317.499296233993
456,LOAD,67592990,2958.8867129564765
457,LOAD,54395355,3676.784534267678
458,LOAD,69468272,2879.012162559621
459,LOAD,66922215,2988.544237515151
460,LOAD,68000842,2941.140052354058
461,LOAD,66287579,3017.1565022762406
462,LOAD,69470916,2878.9025899701683
463,LOAD,58991702,3390.3073350892637
464,LOAD,67314863,2971.1120410361677
465,LOAD,67097294,2980.746138584963
466,LOAD,69431944,2880.5185117674364
467,LOAD,57572384,3473.887758408615
468,LOAD,68628925,2914.2231209362526
469,LOAD,55356799,3612.9256679021487
470,LOAD,70607117,2832.575645313489
471,LOAD,68792784,2907.281670705462
472,LOAD,67849737,2947.6901288504623
473,LOAD,70248527,2847.0347855123
474,LOAD,66628069,3001.737901183959
475,LOAD,68208225,2932.19769316677
476,LOAD,66144427,3023.686334148756
477,LOAD,56816806,3520.0852367519565
478,LOAD,59975484,3334.695890074018
479,LOAD,69473979,2878.7756636193244
480,LOAD,65800430,3039.4938148580486
481,LOAD,69617561,2872.838363297444
482,LOAD,56142660,3562.3534759485924
483,LOAD,68909312,2902.365358110091
484,LOAD,56123317,3563.5812473450205
485,LOAD,66820119,2993.1105031405286
486,LOAD,65746157,3042.002896078017
487,LOAD,63709173,3139.2653613632683
488,LOAD,54904804,3642.66849946318
489,LOAD,57346522,3487.5698303028735
490,LOAD,68642496,2913.6469629542607
491,LOAD,67649914,2956.3969586125418
492,LOAD,68378135,2924.9115963750696
493,LOAD,66202415,3021.0378276985816
494,LOAD,67279412,2972.6775852321657
495,LOAD,65815024,3038.8198293447404
496,LOAD,52656965,3798.1680106325916
497,LOAD,65733036,3042.610111603547
498,LOAD,55078328,3631.1922903687273
499,LOAD,68452574,2921.730890645544
500,LOAD,67393023,2967.6662523359428
501,PUT,0.042592997,46956.07590139759
502,PUT,0.050119467,39904.65421350151
503,PUT,0.04927394,40589.40689540962
504,PUT,0.048531433000000006,41210.40481124882
505,PUT,0.051745319000000005,38650.83912227886
506,PUT,0.052485158000000004,38106.01084596144
507,PUT,0.051559763,38789.93780479557
508,PUT,0.051322389,38969.347276487846
509,PUT,0.050994653,39219.79820119572
510,PUT,0.051237815000000006,39033.67073713038
511,PUT,0.054456023000000006,36726.88326872492
512,PUT,0.051956129000000004,38494.014825469385
513,PUT,0.048976795000000004,40835.66513488683
514,PUT,0.050658647,39479.9332086386
515,PUT,0.05202824700000001,38440.65705308118
516,PUT,0.05178792,38619.044750204295
517,PUT,0.050560189000000005,39556.814156687586
518,PUT,0.051842575,38578.33064812078
519,PUT,0.051522237000000005,38818.19028936961
520,PUT,0.051402079,38908.9320686815
520,GET,0.023475946,85193.58495713015
520,GET,0.023089020000000002,86621.2598022783
520,GET,0.018151743,110182.25632656873
520,GET,0.015861675000000002,126090.08821577796
520,GET,0.014909534,134142.35481806472
520,GET,0.013969807,143165.90057400218
520,GET,0.013627221,146765.0667733355
520,GET,0.013137867000000001,152231.71310837596
520,GET,0.012826069,155932.42169522087
520,GET,0.012692625,157571.81828030056
520,GET,0.012758634000000001,156756.59322150002
520,GET,0.012521549000000002,159724.64748570643
520,GET,0.012685022,157666.2618322617
520,GET,0.013386159000000002,149408.05648580744
520,GET,0.012719463,157239.34257287433
520,GET,0.012553258000000001,159321.1897660352
520,GET,0.012492849,160091.5851940578
520,GET,0.012484923,160193.21865261003
520,GET,0.01233844,162095.04605120257
520,GET,0.012444504,160713.51658531348
